Date,Open,High,Low,Close,Volume
2019-11-22,8.759968757629395,8.865158689169066,8.6372473566049,8.695686331308133,34786000
2019-11-25,8.686920166015625,8.795032100131637,8.657700679174917,8.742437135281435,29868400
2019-11-26,8.529135704040527,8.68692003896816,8.50283822200003,8.654779105497267,54147800
2019-11-27,8.570042610168457,8.663544520397508,8.514525641976702,8.575886618886608,33072500
2019-11-28,8.628482818603516,8.63140482338112,8.418102933139444,8.567121832904686,46602800
2019-11-29,8.517448425292969,8.637247828394528,8.476541475155479,8.616794353325783,37699000
2019-12-02,8.494072914123535,8.619716326012142,8.494072914123535,8.59049683717275,31353600
2019-12-03,8.4677734375,8.529134405356514,8.394725011246932,8.523290397500606,29194000
2019-12-04,8.66646671295166,8.66646671295166,8.505760370920106,8.549589322627316,44960000
2019-12-05,8.780421257019043,8.879767168598656,8.625558938680175,8.660621873758094,50447000
2019-12-06,8.868083953857422,8.938210414893051,8.803800946588085,8.809644957669946,44348600
2019-12-09,8.82717514038086,8.906067606481194,8.800878208996236,8.85347262908097,34694100
2019-12-10,8.894377708435059,8.894377708435059,8.736592819429319,8.795031791057076,27532700
2019-12-11,8.882689476013184,8.973269378258236,8.841782531253868,8.914830965361402,38458300
2019-12-12,9.049240112304688,9.072615589690312,8.906065243653316,8.952816198424566,47797800
2019-12-16,8.59341812133789,8.815485437658152,8.59341812133789,8.780421942527438,68871000
2019-12-17,8.721983909606934,8.736593374784878,8.599262507239933,8.660622929765747,40679900
2019-12-18,8.923599243164062,8.932364700800095,8.678156397676787,8.692765865280485,64201600
2019-12-19,8.944051742553711,8.984958693222575,8.888534768563535,8.897300782556322,39696000
2019-12-20,8.84178352355957,8.94112944968055,8.771657085823946,8.94112944968055,93064900
2019-12-23,8.911910057067871,8.911910057067871,8.774579184690857,8.821330143683689,21970200
2019-12-26,9.031708717346191,9.037552726069155,8.911909325102178,8.938206807040165,24810500
2019-12-27,9.041171073913574,9.159665992864745,8.973036566145195,9.091531485096365,24995100
2019-12-30,8.940449714660645,9.097455260956897,8.931562384387375,9.050057296222748,22111600
2020-01-02,9.094494819641113,9.094494819641113,8.978961767945725,9.038209515739688,37774500
2020-01-03,9.020434379577637,9.254461769878416,9.020434379577637,9.147816062130635,71595600
2020-01-06,9.127079010009766,9.165590208991935,8.872315094174898,9.014508986505286,81844000
2020-01-07,9.091531753540039,9.147816488561038,9.0263591224213,9.130042391450635,32822000
2020-01-08,9.035247802734375,9.115232099217867,8.958225950383062,9.09153311118888,48215600
2020-01-09,9.005622863769531,9.070795496930145,8.961187337087171,9.026359405219408,36102700
2020-01-10,8.96711254119873,9.017472957224069,8.925638891806546,9.002660737788148,25397500
2020-01-13,8.98488712310791,9.014510998545871,8.949338359576672,8.990812011201188,30676800
2020-01-14,8.887125968933105,8.967110238260284,8.818991472111398,8.955260465754812,39796500
2020-01-15,8.753819465637207,8.86639005219946,8.750857587331934,8.857502722198769,34405700
2020-01-16,8.744935035705566,8.798257899891206,8.68864972739534,8.768634023673801,28997400
2020-01-17,8.842692375183105,8.842692375183105,8.750858878406962,8.804181171193243,34908000
2020-01-20,8.887125968933105,8.916749835168533,8.783442719623235,8.798254935255075,31241400
2020-01-21,8.774558067321777,8.86935401007007,8.753820960445749,8.8278803613464,28577400
2020-01-22,8.676800727844238,8.830843870885838,8.670875839450362,8.807144882338788,32491500
2020-01-23,8.783445358276367,8.816031677427485,8.537568155205864,8.617552448561291,53752100
2020-01-24,8.67976188659668,8.821956371105365,8.632363913436588,8.756783734238931,36898700
2020-01-27,8.303540229797363,8.4842447837192,8.196894511724656,8.481282339880693,66105300
2020-01-28,8.53164291381836,8.632363746088066,8.419072871002546,8.422035314896172,47259100
2020-01-29,8.546454429626465,8.614588938484921,8.493131573988247,8.59088995431553,42297500
2020-01-30,8.57311725616455,8.602741132466566,8.347976587309065,8.37760046361108,44266800
2020-01-31,8.427959442138672,8.543491918422383,8.38648579639891,8.481281732326913,55446700
2020-02-03,8.347976684570312,8.510907158587008,8.342051796235191,8.44869752615358,39452800
2020-02-04,8.481282234191895,8.6027401699436,8.460545692609138,8.487207121795075,57658400
2020-02-05,8.410183906555176,8.656061051707207,8.410183906555176,8.605700645349405,67994500
2020-02-07,8.570152282714844,8.694572074440424,8.510904547596652,8.590888820497728,54514600
2020-02-10,8.629402160644531,8.629402160644531,8.484245785587117,8.55830519520999,45328100
2020-02-11,8.733084678649902,8.777520207507807,8.667912607326869,8.709385692257126,37518200
2020-02-12,8.925638198852539,8.97007428868205,8.777519406163108,8.7804818498203,64851000
2020-02-13,8.804180145263672,8.949336482939756,8.780481162888563,8.818992362390809,55277100
2020-02-14,8.715311050415039,8.875279075941501,8.691612062743399,8.845655765123277,30399900
2020-02-17,8.69753646850586,8.818993844214884,8.682724248889878,8.77752019431854,38684900
2020-02-18,8.813067436218262,8.81899232304268,8.576077613524555,8.608663361002248,33890900
2020-02-19,9.050057411193848,9.050057411193848,8.816030027974461,8.848616341028778,44181800
2020-02-20,8.86343002319336,9.150780324481463,8.813069602861583,9.12411889224532,73522900
2020-02-21,8.632363319396973,8.792331891575287,8.599777568234567,8.741971477929711,47805100
2020-02-26,7.764387130737305,8.113947584907663,7.711064838007031,8.010264878186264,89207100
2020-02-27,7.494808197021484,7.859180735546854,7.373350872522416,7.619227964194696,100112100
2020-02-28,7.506659507751465,7.571831564868545,7.293368676708789,7.4533366587337255,89095300
2020-03-02,7.859182834625244,7.924354895778461,7.548133051101062,7.5540579380318045,71596400
2020-03-03,7.716989517211914,8.14060939006595,7.6310809040963665,7.871033210073092,86855700
2020-03-04,7.965829372406006,7.980641592332715,7.77327503358611,7.971754260376689,42320500
2020-03-05,7.491847991943359,7.900655566763378,7.3200296686532775,7.799934753469057,69722300
2020-03-27,3.939960241317749,4.055492727582182,3.9251483044208686,3.939960241317749,101405900
2020-04-13,5.015302658081055,5.062700628875727,4.837559985086843,4.982716341274075,93724000
2020-04-14,4.956055641174316,5.1249110075997235,4.920507440362896,5.041964829020767,91017200
2020-04-15,4.8523712158203125,4.879032642695287,4.698327824174258,4.751650960438372,86749600
2020-04-23,5.02122688293457,5.163420776550382,4.923468510445161,5.095286273154677,94759000
2020-04-27,4.873108386993408,4.8968073706462905,4.67462890450072,4.781274330938691,85944900
2020-04-28,5.110098361968994,5.110098361968994,4.926430809911835,5.047888740080373,91613600
2020-04-29,5.391523838043213,5.47446999353328,5.193044649504643,5.273028361580306,94528400
2020-04-30,5.3470892906188965,5.456697468381185,5.243406566418924,5.326352745778902,80263900
2020-05-04,5.148609638214111,5.219707164946512,5.0893624526416765,5.1634218583785385,60268400
2020-05-05,5.314503192901611,5.474471217856869,5.293766649391525,5.302653416593886,75043400
2020-05-06,5.118984699249268,5.3500496100128165,5.118984699249268,5.293764886381219,67937500
2020-05-07,5.166383743286133,5.293765997772301,5.139722314903988,5.258217238253319,81265100
2020-05-08,5.474471569061279,5.504095446702623,5.246368445759942,5.255255778560886,83232700
2020-05-11,5.376712799072266,5.607778350770149,5.364863587846658,5.421148329968051,65061500
2020-05-12,5.37375020980835,5.578154324440012,5.370787765824886,5.489283265049767,71837200
2020-05-13,5.210818767547607,5.43595938276331,5.190082228585214,5.409297956946431,87222300
2020-05-19,5.533718585968018,5.607777987675237,5.453734296517405,5.483358170205972,80131600
2020-05-20,5.717385292053223,5.75885893909785,5.646288337870331,5.6551756690288295,74595100
2020-05-21,5.684798717498779,5.856616473135725,5.6492499630439745,5.776632199383625,81327000
2020-05-22,5.530756950378418,5.598891474299638,5.435960992743942,5.569267596281745,71259400
2020-05-25,5.770707607269287,5.794406589772369,5.705535546642891,5.770707607269287,38033000
2020-05-26,5.826992511749268,5.951412302801961,5.7262717016100275,5.918825992160361,68716900
2020-05-27,5.904015064239502,5.904015064239503,5.672949548255728,5.865503862394702,74790800
2020-05-28,5.8566179275512695,5.948451432241782,5.761821978834815,5.832918940372156,65023000
2020-06-01,6.0225114822387695,6.090646007040846,5.924753079035819,5.96918861412289,86579500
2020-06-02,6.339485168457031,6.339485168457031,6.102495290488491,6.146930821979038,77235100
2020-06-03,6.360220909118652,6.490565608058439,6.342446811772253,6.475753954441168,86219700
2020-06-08,6.6742329597473145,6.6920070565495955,6.520189280718616,6.680157281995842,82444400
2020-06-09,6.434280872344971,6.529077384917352,6.41058188545898,6.526114940928051,96488300
2020-06-10,6.339485168457031,6.487603983444478,6.220990229472761,6.484641539341316,102551100
2020-06-15,6.132119655609131,6.24765215970548,5.788484022631053,5.86846775968242,99931000
2020-06-16,6.330597400665283,6.490565401755012,6.271349658022658,6.386882134644592,94510600
2020-06-17,6.351335048675537,6.472792433748061,6.265425863365072,6.363184260253408,63268700
2020-06-18,6.398732662200928,6.449093079865174,6.244688965224593,6.274312840032105,56893300
2020-06-19,6.360220909118652,6.582399103547933,6.286161510975559,6.517227036592223,91139800
2020-06-22,6.206177711486816,6.3987320312047276,6.191365493029525,6.3987320312047276,45419000
2020-06-23,6.413544178009033,6.537963997479739,6.262462928292576,6.286161914618978,78950900
2020-06-24,6.220989227294922,6.3868821151481825,6.135080057228195,6.366145574795069,65162400
2020-06-25,6.360220909118652,6.360220909118652,6.1410051584184995,6.194328015486065,47263500
2020-06-26,6.1735920906066895,6.36022154394259,6.155817991486229,6.283199694382693,55499300
2020-06-29,6.416507720947266,6.416507720947266,6.20025436305045,6.250614788248332,59809600
2020-06-30,6.383919715881348,6.457979111958989,6.247650698312096,6.321710094389737,65010600
2020-07-01,6.431319236755371,6.591287842114752,6.375034488969059,6.44316901420206,78983900
2020-07-02,6.535001277923584,6.57943680478281,6.475754097120743,6.54685105310118,56345900
2020-07-03,6.511303424835205,6.5705511809689074,6.457980557320568,6.502416656935084,24060000
2020-07-06,6.668310165405273,6.7719934651795555,6.609062404097534,6.632761395614924,58070900
2020-07-07,6.585362434387207,6.656459398378602,6.55870100226188,6.617948754768929,46591300
2020-07-08,6.709782600402832,6.742368922424965,6.635723188555056,6.6505354099416945,49136300
2020-07-09,6.558701038360596,6.7571802758146555,6.535002050233026,6.7482935084095965,57151500
2020-07-10,6.668310165405273,6.709783259303576,6.535002984977122,6.573514199335711,57428300
2020-07-13,6.5646257400512695,6.709782108835143,6.5646257400512695,6.697932897622394,55425500
2020-07-14,6.783841133117676,6.801615231449785,6.4757543135713815,6.555738038580074,89380500
2020-07-15,6.914187431335449,6.940848867486831,6.769031037304885,6.872714337334868,58390600
2020-07-16,6.730518341064453,6.89641181060083,6.671271157682951,6.860863048549205,69698700
2020-07-17,6.736443042755127,6.822352219072623,6.689045071348367,6.763104472299978,49927600
2020-07-20,6.736443042755127,6.786803458003358,6.671270973327929,6.724593832417631,48679800
2020-07-21,6.923072338104248,6.991206844370924,6.854937266809242,6.857899710346271,101769600
2020-07-22,6.828275680541992,6.934921385271192,6.816426471698924,6.9023350721532,43085500
2020-07-23,6.686216354370117,6.8817370381679375,6.677329410131837,6.861000081559031,64072100
2020-07-24,6.733615398406982,6.831375742115357,6.641780060993588,6.6773295337237695,43380300
2020-07-27,6.87285041809082,6.887662369213027,6.650667761019433,6.7750900715809985,56539600
2020-07-28,6.754352569580078,6.908399347896185,6.754352569580078,6.8254515172949874,48353000
2020-07-29,6.8639631271362305,6.8876625887108505,6.789902239085576,6.822489210640579,44011500
2020-07-30,6.760278701782227,6.7899031740898765,6.665480842429599,6.7899031740898765,57859000
2020-07-31,6.576606750488281,6.855075268569786,6.564756737783687,6.789901893813632,75397300
2020-08-03,6.458108425140381,6.680291062221445,6.434408966453321,6.6773291242952695,63598500
2020-08-04,6.452183723449707,6.532169040135721,6.295174462844491,6.357385327493573,63011900
2020-08-06,6.878774166107178,6.9706100619345115,6.816563299617363,6.8965491837096895,56375100
2020-08-07,6.7513909339904785,6.786939844401595,6.680291983088759,6.772127892570254,56040200
2020-08-10,6.946911334991455,6.946911334991456,6.706953657447711,6.783977046716598,52390100
2020-08-11,6.8373003005981445,7.074294886478284,6.831375294691225,7.0239334663487965,66342300
2020-08-12,6.955796718597412,7.015045640134602,6.8372994405626235,6.920247817706771,67008500
2020-08-13,6.766201972961426,6.985422107719761,6.727689999332181,6.946910699130184,44588200
2020-08-14,6.715841293334961,6.807676635517632,6.6743673771956376,6.7454657613086475,38422000
2020-08-17,6.695104122161865,6.766202504011831,6.561794303043357,6.71880358277852,52064300
2020-08-18,6.8195271492004395,6.884700531493768,6.745466256350843,6.792865182571403,49361300
2020-08-19,6.781014919281006,6.908399740707038,6.739541001622205,6.798789939740278,51982100
2020-08-20,6.733615398406982,6.775089877432144,6.621043104000857,6.671404527428789,55251700
2020-08-21,6.683253765106201,6.703990721447733,6.621042896081603,6.677329324036965,38668300
2020-08-24,6.804714202880859,6.8521131261150865,6.7543527763145255,6.772127796307162,51841900
2020-08-25,6.775090217590332,6.858038049725832,6.7217662883376645,6.840263594988186,37981400
2020-08-26,6.5825300216674805,6.783975681518263,6.529206669094866,6.748426779803187,69925300
2020-08-27,6.561793804168701,6.656591639428111,6.529207401448072,6.612155224780221,35489800
2020-08-28,6.677327632904053,6.677327632904054,6.5351303475020055,6.591416761201992,31071000
2020-08-31,6.484769821166992,6.644741577131052,6.484769821166992,6.612154612388829,48539700
2020-09-01,6.775090217590332,6.781014659143062,6.552907555730706,6.576607017060811,66299700
2020-09-02,6.754352569580078,6.8432259717038555,6.671404738978881,6.792864546678963,53618000
2020-09-03,6.778051376342773,6.849150317196141,6.686216044880029,6.698066056702146,87642400
2020-09-04,6.789901256561279,6.822488223400826,6.689178418184185,6.8136007147064985,52351100
2020-09-08,6.594381809234619,6.665480196863054,6.490696448719909,6.665480196863054,74490200
2020-09-09,6.733615398406982,6.7454654109969425,6.662517017986319,6.662517017986319,42143500
2020-09-10,6.552907466888428,6.689179226429064,6.549944963632363,6.689179226429064,58350000
2020-09-11,6.481808185577393,6.594381043361322,6.443296775307958,6.552907129988133,71013700
2020-09-14,6.4225592613220215,6.5114320865642235,6.34849838527364,6.499582640217096,46453300
2020-09-15,6.419597148895264,6.541056947798245,6.384047677612589,6.511432482569296,58546700
2020-09-16,6.437370777130127,6.514394150839726,6.39885937279513,6.472920243857482,50379500
2020-09-17,6.561793804168701,6.567718810132331,6.357385618740804,6.3721981336498805,60432200
2020-09-18,6.41367244720459,6.5617942153388285,6.384047980569801,6.514395294739049,64243500
2020-09-21,6.1914896965026855,6.357385915962669,6.1648277334595125,6.307025058036336,73300000
2020-09-22,6.161866188049316,6.324800494752796,6.147054235185265,6.20926511526202,47207700
2020-09-23,5.993006706237793,6.209264355825916,5.98411976162221,6.16186543441043,57106300
2020-09-24,6.043367385864258,6.135202714155628,5.942644549013217,5.995968470291961,76310000
2020-09-25,5.963381290435791,6.001893261109193,5.8863584791682335,5.969306295930102,40150400
2020-09-28,5.815261363983154,6.0907679902896055,5.815261363983154,6.02263210089161,48797400
2020-09-29,5.720462322235107,5.883396600370539,5.70268786890677,5.8152601600391565,52878100
2020-09-30,5.809335231781006,5.936720027537494,5.75601131122809,5.77674826587875,69505000
2020-10-01,5.880433082580566,5.942643941014474,5.667137419288112,5.8182216591070715,77537300
2020-10-02,5.634552478790283,5.84784763221563,5.634552478790284,5.8448851288992,85306000
2020-10-05,5.933757781982422,5.972269190140501,5.699725134973628,5.735274605230029,73288500
2020-10-06,5.904133319854736,6.13224096106763,5.904133319854736,6.064104523470246,77064600
2020-10-07,5.862659454345703,5.939682271290329,5.794523016218279,5.924870321502439,53521000
2020-10-08,6.055217742919922,6.099654158175505,5.8833965229025695,5.93672044722514,78070400
2020-10-09,5.865621089935303,6.0404048006137865,5.865621089935303,6.0255928515893595,67962300
2020-10-13,5.963381290435791,5.963381290435791,5.844884005747675,5.898207925117233,55330600
2020-10-14,5.915982723236084,6.034480579907777,5.915982723236084,5.951532193245523,44584300
2020-10-15,5.850808143615723,5.856733148231405,5.7589728322308,5.8122967436928645,56952100
2020-10-16,5.7263875007629395,5.838959795284556,5.723424997612409,5.827110347722138,49929000
2020-10-20,5.978194713592529,6.004856677333206,5.8034109801990725,5.8271104407419285,68407700
2020-10-21,5.972269535064697,6.022630957896718,5.874509192513091,5.972269535064696,60594900
2020-10-22,6.173715591430664,6.173715591430664,5.939682917067655,5.954495433505664,98926900
2020-10-23,6.0937299728393555,6.26258871257641,6.084843027615143,6.203340339269239,61711200
2020-10-26,5.998930931091309,6.081879315281163,5.933757563896192,6.022630388711318,58229100
2020-10-27,5.8893208503723145,6.034480670469644,5.868583894655457,6.001893702891917,48978400
2020-10-28,5.530867576599121,5.75897526531944,5.530867576599121,5.732313298324089,79247400
2020-10-29,5.714537620544434,5.738237078914648,5.255359837692004,5.459768019284888,86794800
2020-10-30,5.6108527183532715,5.788598952590636,5.590115761282857,5.670101086405925,64185100
2020-11-03,5.821185111999512,5.8952459927247975,5.726387275077495,5.779711199606049,66292400
2020-11-04,5.841922760009766,5.945608118311752,5.708613497941278,5.927833663043903,65777600
2020-11-05,5.892282962799072,5.921907425448082,5.841921545807643,5.9100579794122545,40874800
2020-11-06,5.850808143615723,5.91005705969347,5.788597290269673,5.791559227537975,37273300
2020-11-11,6.778051376342773,6.920248693009845,6.635854624715365,6.917286190054316,93072900
2020-11-12,6.490696430206299,6.760278027751754,6.4492225121346145,6.736578565276541,77275000
2020-11-13,6.7039899826049805,6.754351398901122,6.484769866092255,6.523281836516161,66065200
2020-11-16,6.899511814117432,7.000234090527627,6.852112331341316,6.872849852260722,101583300
2020-11-17,7.018008232116699,7.151317459714194,6.807675066515905,6.828412019806209,94082100
2020-11-18,6.976534843444824,7.148356066715304,6.976534843444823,7.106882153696815,68540400
2020-11-19,7.0565185546875,7.092068015622739,6.923209347519259,6.976532691362848,65382100
2020-11-25,7.776391983032227,7.850452859061104,7.604570773246814,7.761580033842307,73971200
2020-11-26,7.6490068435668945,7.687518813800719,7.571983468138862,7.684556311087378,41935900
2020-11-27,7.554207801818848,7.720103971804586,7.539395855674229,7.678630070568033,49863500
2020-11-30,7.376462936401367,7.6667814268328645,7.3586884848548495,7.483110775759724,90207700
2020-12-01,7.583834648132324,7.634196071943722,7.491999310019669,7.524585714810783,58866000
2020-12-02,7.675670146942139,7.850453882356266,7.50384891476008,7.583834806906827,88093300
2020-12-03,7.891927719116211,7.965988604062991,7.717143985438632,7.746768452425286,62424500
2020-12-04,8.155583381652832,8.167432827284816,8.01634858145966,8.054860551102728,61652400
2020-12-07,7.998578071594238,8.232610812315587,7.900817695543016,8.078563987919754,72664200
2020-12-08,7.897852897644043,8.040049664231308,7.838603962379487,7.942289316572598,46276700
2020-12-09,7.980801582336426,7.98968852741937,7.820829790366507,7.88896567285455,52448300
2020-12-10,8.241496086120605,8.354068959950506,8.037087863142984,8.05486288429914,97537100
2020-12-11,8.167434692382812,8.247420587562646,8.0815243555539,8.143735230667277,48334300
2020-12-14,8.182247161865234,8.374805357822206,8.182247161865234,8.303706973086081,53159500
2020-12-15,8.250382423400879,8.291856336787639,8.182246547111289,8.182246547111289,47208200
2020-12-16,8.351104736328125,8.365916685867631,8.137809046705433,8.250381897348444,59399200
2020-12-17,8.365918159484863,8.410354580970306,8.315556731124092,8.383692615071089,39297700
2020-12-18,8.324442863464355,8.389616233185324,8.300743404925853,8.324442863464355,44707900
2020-12-21,8.004501342773438,8.14373561631571,7.856379558777067,8.054862771933795,99988800
2020-12-22,8.081523895263672,8.13780976048242,8.013387452302506,8.05782443489796,46513200
2020-12-23,8.280006408691406,8.368879236514635,8.102260188005287,8.125959646427459,49038900
2020-12-28,8.348143577575684,8.4488664327731,8.348143577575684,8.401467508567226,36313300
2020-12-29,8.374805450439453,8.422204374121057,8.291857051476779,8.407391857320716,29891100
2020-12-30,8.395541191101074,8.439977604976866,8.354067280155625,8.398503694031415,36968200
2021-01-04,8.564401626586914,8.644387526685678,8.451829317775143,8.487378230014745,74719700
2021-01-05,8.899155616760254,8.940629528769653,8.365916941452356,8.561437619553349,95181100
2021-01-06,8.916929244995117,9.153923813184909,8.902116731333491,8.934703696349446,96562500
2021-01-07,9.183549880981445,9.22798629965567,8.988029186783082,8.988029186783082,56171300
2021-01-08,9.219098091125488,9.408693752832248,8.990990457484765,9.319820362627473,67136300
2021-01-11,9.142074584960938,9.201322945899234,9.005802281227554,9.068013710008344,48744700
2021-01-12,9.073939323425293,9.349445904265854,9.073939323425293,9.219099154329871,65691900
2021-01-13,8.635499954223633,9.14207675284589,8.591063531722675,9.088752819828835,93826600
2021-01-14,8.724371910095215,8.78954528123093,8.50811371056734,8.641423520890024,50745400
2021-01-15,8.330368995666504,8.61476253657997,8.3037070305759,8.605875026536523,80673300
2021-01-18,8.315555572509766,8.5466257230945,8.29778111940007,8.38665394998822,68855700
2021-01-19,8.499226570129395,8.549587990082884,8.188170541579137,8.437015138403478,61656000
2021-01-20,8.35703182220459,8.62661402247426,8.327407913749312,8.57625258704452,60306200
2021-01-21,8.161507606506348,8.413314676234553,8.149658161187158,8.300742403024081,41284900
2021-01-22,8.025237083435059,8.06967349887802,7.868227812827607,7.9778381649572765,51181900
2021-01-26,7.998578071594238,8.285934191492709,7.945254127377228,8.072638979664555,64514600
2021-01-27,8.117073059082031,8.345180725440079,7.859341490113098,7.942289321487135,68337800
2021-01-28,8.22372055053711,8.428128746683575,8.090410734563394,8.093373237700554,67827000
2021-01-29,7.906740188598633,8.200021223457174,7.906740188598633,8.152622302573352,67555300
2021-02-01,8.155583381652832,8.200019791592087,7.948212715216829,8.075597504738408,44449500
2021-02-02,8.490338325500488,8.632535064208419,8.354066592165292,8.41331495077379,91663000
2021-02-03,8.573288917541504,8.63253729143631,8.490340516041064,8.585138366304562,47486800
2021-02-04,8.537738800048828,8.588100224849493,8.357030058404138,8.540701303277068,41444100
2021-02-08,8.327404975891113,8.679934334489234,8.23556908395143,8.445902263026602,98821700
2021-02-09,8.158548355102539,8.404430500606368,8.111148863101041,8.309632081643153,63662200
2021-02-10,8.23556900024414,8.30666793684241,8.034123896681141,8.217794548614387,52949900
2021-02-11,8.31851863861084,8.442940948880137,8.25630776599605,8.336293092923679,61158600
2021-02-12,8.425165176391602,8.439977125161581,8.179283097548396,8.238531457667943,47801100
2021-02-17,8.765846252441406,8.768808755598398,8.333330397195692,8.448865760159523,54973400
2021-03-01,6.517357349395752,6.825450877131681,6.493657890726808,6.754351936085185,90330100
2021-03-12,6.8639631271362305,6.9261740018797076,6.772127784164545,6.858038120482642,68123200
2021-03-15,7.006157875061035,7.012082880005051,6.843224194377585,6.8461866968495935,68295000
2021-03-16,6.896548748016357,7.015046032682008,6.8817362342833865,7.000233518949037,43407900
2021-03-17,7.133544445037842,7.148356396072703,6.84618841366766,6.855075358272691,77966400
2021-03-18,6.884698390960693,7.080219042090795,6.834336976879327,7.074294036895436,77198900
2021-03-19,7.109845161437988,7.121695174592787,6.86692554216188,6.893587506720451,90244500
2021-03-22,6.967649459838867,7.044672862010125,6.881738546441759,7.018010893372389,44129300
2021-03-23,6.754352569580078,7.000234688221676,6.754352569580078,6.863962929354155,57124700
2021-03-24,6.760278701782227,6.9735744503654535,6.760278701782227,6.869889079808587,63338300
2021-03-25,6.87285041809082,6.902474320335233,6.564756862399432,6.724728646709895,79214500
2021-03-26,6.949873924255371,7.074296247031697,6.846189126141576,6.955798931301809,60918600
2021-03-29,7.059484481811523,7.059484481811523,6.896550738988696,6.9143251955599645,50099700
2021-03-30,7.059484481811523,7.106883409361429,6.98246108328298,7.0031980434560905,41959100
2021-03-31,7.139470100402832,7.1779815156177555,7.044672249067851,7.050596690996464,68609400
2021-04-01,7.077259540557861,7.225381343014341,7.044673128244524,7.195757434554913,47232900
2021-04-05,7.121694564819336,7.169093483300689,7.015046715716451,7.148355962055378,40454400
2021-04-06,7.115769386291504,7.2194547298464276,7.083182418735472,7.163168303624098,45934300
2021-04-07,7.109845161437988,7.210568013094871,7.089108203456817,7.092070706745517,55892200
2021-04-08,7.020971298217773,7.121694135174052,6.923210964117813,7.103919118036137,63231300
2021-04-09,7.006157875061035,7.04466984215757,6.923210066003092,6.961721468060055,47494400
2021-04-12,7.077259540557861,7.219456900346357,7.044673128244524,7.097996502495395,50592900
2021-04-13,7.100956439971924,7.142430913897416,7.0180086222002025,7.103918942755147,53612300
2021-04-14,7.213530540466309,7.281666421214697,7.103920178577387,7.169094121066914,90836500
2021-04-15,7.0704779624938965,7.2970761452295125,7.049043086081371,7.257268601042903,64193600
2021-04-16,7.0276079177856445,7.116409628385921,6.984737582684581,7.082725918818633,59567300
2021-04-20,7.294012546539307,7.529797310255723,7.275639882266582,7.450181652998629,94965400
2021-04-22,7.2603302001953125,7.407313294042898,7.24195753248558,7.392002250904308,46600100
2021-04-23,7.254204273223877,7.330757714651568,7.199085701946913,7.312384468188309,60341000
2021-04-26,7.281765460968018,7.364442755423597,7.2297090838370295,7.303200336717855,33281000
2021-04-27,7.0735392570495605,7.401187946286881,7.0735392570495605,7.294012994017425,76684900
2021-04-28,7.330757141113281,7.376689085565026,7.153153194258537,7.165401440219367,66374200
2021-04-29,7.232771873474121,7.437935189937477,7.171528865791451,7.385878808624189,49775900
2021-04-30,7.232771873474121,7.327698009731313,7.128659110847546,7.165404448211863,61039200
2021-05-03,7.174589157104492,7.290950139735065,7.134781037532871,7.287887931763675,49039900
2021-05-04,7.00923490524292,7.238895294893674,7.006172696627455,7.208274376852166,44765000
2021-05-05,7.297074317932129,7.333820228335143,7.07966281555496,7.094973270856632,75611900
2021-05-06,7.1960248947143555,7.303199850383108,7.165403395372352,7.260329517681694,54091600
2021-05-07,7.465492248535156,7.486927705319235,7.183775526851388,7.238894104754633,74118200
2021-05-10,7.56348180770874,7.649221306007465,7.526735891254623,7.594102723354554,73804500
2021-05-11,7.7012763023376465,7.707400717993612,7.447118893179282,7.4838648030586565,73729900
2021-05-12,7.587978363037109,7.817638718750692,7.560419073626961,7.640034733694448,89980700
2021-05-13,7.652286052703857,7.685969771955228,7.480806415168799,7.581856988866192,77282100
2021-05-17,8.163661003112793,8.163661003112793,8.02280291575832,8.053423832796037,83512600
2021-05-18,8.06873607635498,8.206531975704474,8.044238988644627,8.175911054109013,63510600
2021-05-19,8.007490158081055,8.068733147152134,7.90031521923488,7.915626258530865,84700500
2021-05-20,7.940125942230225,8.047300916236821,7.875820724203618,8.007492785064013,71371100
2021-05-21,7.946249485015869,8.056486071691769,7.9431872764892395,7.986057027748947,82884500
2021-05-24,8.080982208251953,8.120790330373586,7.958496801832481,8.047299086521903,63029600
2021-05-25,7.9125657081604,8.151412714702492,7.894193041213025,8.10854237974988,63672000
2021-05-26,7.989119052886963,8.016678344937459,7.854384801090822,7.934000468785971,46646900
2021-05-27,7.934000015258789,8.038112760596754,7.891130267433689,7.986056387927771,48877800
2021-05-31,8.227968215942383,8.329018785302702,8.20040891665714,8.255526931170927,46298900
2021-06-01,8.356576919555664,8.482124561437786,8.27083682439318,8.390260048608706,90744900
2021-06-02,8.5341796875,8.595422102982948,8.347389064555474,8.374948355942585,103985100
2021-06-04,8.727094650268555,8.763840568938784,8.549490642151667,8.592360393886466,102757300
2021-06-07,8.662787437438965,8.742402500027982,8.57704737550013,8.727092045850798,74548900
2021-06-08,8.776087760925293,8.818957507490962,8.561737859983964,8.62604306388896,88398600
2021-06-09,8.776087760925293,8.904697584678793,8.733218014359624,8.794460426016796,60724200
2021-06-10,8.782212257385254,8.889387208833153,8.748528551029956,8.828144212561067,35871000
2021-06-11,8.748528480529785,8.834268557808466,8.653602362723865,8.81895751683558,54894400
2021-06-14,8.803648948669434,8.987377391366032,8.760779192860987,8.84958091332943,64286600
2021-06-15,8.889388084411621,8.898574125917683,8.766902079802941,8.867952624765513,42597100
2021-06-16,8.923070907592773,8.969003449792485,8.809772116443375,8.904698241146809,77432900
