Date,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA
2021-11-22,8.552552223205566,8.802379714166667,8.529840689376638,8.533084663772584,59195200
2021-11-23,9.01976203918457,9.100875009388902,8.597974841659186,8.633664746578804,108382300
2021-11-24,9.204700469970703,9.227412003449237,8.925671644164998,9.013273803733236,64263300
2021-11-25,9.61026668548584,9.665423539754856,9.266347185294107,9.425328560812341,104052200
2021-11-26,9.237144470214844,9.46101643267836,9.107363846628322,9.21118834549754,108871800
2021-11-29,9.56159782409668,9.675156119443413,9.347459607199605,9.52590853384245,84672200
2021-11-30,9.548619270324707,9.616753870526987,9.363681791098092,9.506440177857975,129384600
2021-12-01,9.603775978088379,9.950939398131704,9.564841479361087,9.6816443567001,135078600
2021-12-02,10.336552619934082,10.383934253816022,9.549283522567583,9.837219564245748,191410300
2021-12-03,10.482340812683105,10.547946672565702,10.285523233035311,10.380287175623115,105133000
2021-12-06,10.52972412109375,10.668225557490736,10.453184402440392,10.489632185449265,66142300
2021-12-07,10.701026916503906,10.77756662388357,10.496919639791061,10.67186883342829,98989300
2021-12-08,10.697381973266602,10.959804718593222,10.649999654204032,10.7010268205163,71167700
2021-12-09,10.675516128540039,10.74841100535165,10.493277893735467,10.606265404662865,67668200
2021-12-10,10.806726455688477,10.97074113401915,10.744765432228407,10.752055127972802,38517500
2021-12-13,10.741119384765625,10.952515671458396,10.675514215943927,10.814014943701162,45448700
2021-12-14,10.613554000854492,10.879621629248431,10.573461370894115,10.792147369030573,56833800
2021-12-15,10.679159164428711,10.679159164428711,10.420381231762702,10.606264295241942,55085100
2021-12-16,10.821306228637695,10.927004039922783,10.752055506992079,10.795792987816593,56545700
2021-12-17,10.566174507141113,10.803084112287383,10.489634769631747,10.686451734072838,93593700
2021-12-20,10.263653755187988,10.405799306387417,10.0887052775297,10.365707381413717,106282500
2021-12-21,10.278236389160156,10.46776361889734,10.249078300340306,10.405802593257201,40454500
2021-12-22,10.263653755187988,10.351127994017133,10.194403055421121,10.351127994017133,33734500
2021-12-23,10.325618743896484,10.358421683007593,10.260012865674266,10.325618743896484,28713600
2021-12-27,10.478696823120117,10.489631365723376,10.260010837340023,10.32197185505799,44227900
2021-12-28,10.489632606506348,10.671870833682169,10.460474517965563,10.573462024163145,30688100
2021-12-29,10.4021577835083,10.533368827319356,10.358420305448863,10.460473957465132,35508400
2021-12-30,10.369354248046875,10.460473351473707,10.347485162692251,10.405801333270738,43229100
2022-01-03,10.602618217468262,10.649999842183616,10.39851163416716,10.402156481481194,52704700
2022-01-04,10.642712593078613,10.715607465797222,10.537014089138694,10.628133201424697,51739200
2022-01-05,10.230853080749512,10.668225066353225,10.183471451647852,10.639066980325218,78459800
2022-01-06,10.223563194274902,10.442249182987522,10.147023480576463,10.311038145906826,61163100
2022-01-07,10.27094841003418,10.31104104955717,10.139736640819876,10.245435164950019,47507600
2022-01-10,10.208985328674316,10.292814744351055,10.10328682572079,10.201695632915387,37455200
2022-01-11,10.51149845123291,10.59532784857029,10.15066693230881,10.241786023810356,73623800
2022-01-12,10.832240104675293,10.90149082649492,10.55159375975429,10.55159375975429,81378200
2022-01-13,11.050926208496094,11.163913716981698,10.752055621104939,10.762990165223036,76717500
2022-01-14,11.462784767150879,11.517456096265548,11.021767895900725,11.036347287762592,96458800
2022-01-17,11.48100757598877,11.593995074942324,11.389888468242827,11.444559793853669,35675900
2022-01-18,11.53203296661377,11.655954997079423,11.287833753070695,11.502874882691472,78198800
2022-01-19,11.477362632751465,11.739785410610002,11.459139089427367,11.62679791259664,77480200
2022-01-20,11.56119155883789,11.663245204644623,11.338861419849191,11.481006998322052,85353100
2022-01-21,11.579415321350098,11.619507252370814,11.49194106932732,11.506519763739337,61345400
2022-01-24,11.645023345947266,11.75436600747824,11.313349818095134,11.550259381534701,79117100
2022-01-25,12.024080276489258,12.11155385737223,11.510167774923667,11.553905260548904,98358500
2022-01-26,12.344815254211426,12.490606370069102,12.13706381785287,12.13706381785287,98679900
2022-01-27,12.348462104797363,12.625463585827259,12.08968277722092,12.483317997511438,90631000
2022-01-28,11.860063552856445,12.519765011721294,11.74343120464717,12.319303250134556,117400500
2022-01-31,11.790811538696289,12.027721765991483,11.688758586811439,11.845483557415854,62450300
2022-02-01,12.027722358703613,12.144354706710146,11.645022379909223,11.79081211973376,57315200
2022-02-02,11.85277271270752,12.206315266157828,11.794456544234317,12.177156486737662,36271700
2022-02-03,11.68875789642334,11.998562276556658,11.524743935502798,11.790810842280505,51087800
2022-02-04,11.892864227294922,12.111549491031521,11.619506257257175,11.81267898175357,59346800
2022-02-07,11.717917442321777,11.947536585527693,11.71062774708818,11.863707175892124,48868100
2022-02-08,11.601284980773926,11.64502245916587,11.393533522575368,11.626798220176045,62590000
2022-02-09,11.645023345947266,11.914735151699176,11.535679989232605,11.568482926728635,50960500
2022-02-10,11.823615074157715,11.991275291267087,11.641377551482377,11.772588595615966,49534600
2022-02-11,12.304725646972656,12.359397676425631,11.89286821579879,11.943894701758918,88013400
2022-02-14,12.027722358703613,12.370329707176897,11.962116489154031,12.341172315358893,55687000
2022-02-15,11.838194847106934,11.911090414675167,11.623153687482663,11.903800718881612,65689000
2022-02-16,12.002206802368164,12.282853770067863,11.943890639623227,11.9657597220402,65811600
2022-02-17,11.954826354980469,12.13342041339437,11.863707249545607,11.973049897993999,43255200
2022-02-18,12.027722358703613,12.060525293478404,11.761654727915756,11.870997380375973,60304700
2022-02-21,12.337526321411133,12.392198340826369,12.027721919037358,12.045945462053366,51263800
2022-02-22,12.297435760498047,12.640043115324811,12.104262300856522,12.47238428575218,80206700
2022-02-23,12.472382545471191,12.61088257299281,12.319301738253753,12.457803156142464,86530100
2022-02-24,12.169866561889648,12.862372265992821,11.911088656078283,12.683778221337295,139674100
2022-02-25,12.392200469970703,12.392200469970703,11.991276893265688,12.191738681618196,86189100
2022-03-02,12.636395454406738,12.862371811557127,12.534342512704663,12.851436574684008,58071800
2022-03-03,12.47967529296875,12.731163563757528,12.450516507178348,12.69107092847944,69237400
2022-03-04,12.47602653503418,12.640041186927203,12.326591272279886,12.421355911314555,55418000
2022-03-07,11.590350151062012,12.610883873038226,11.528389130394508,12.574436786326205,110954100
2022-03-08,11.830904960632324,12.01678872445376,11.484652758222964,11.663246131184692,111633500
2022-03-09,11.867353439331055,11.962116702387869,11.56848217325717,11.88193144031629,87779300
2022-03-10,12.282856941223145,12.610884919965187,11.852774608554094,11.881932002270846,136437700
2022-03-11,11.841839790344238,12.530700018717159,11.688758967168457,12.359395652164253,92153700
2022-03-14,11.615863800048828,11.987629219749811,11.488296914135459,11.819970400400058,52274100
2022-03-15,11.33521556854248,11.49558537055665,11.10559505960663,11.349794262261845,66272000
2022-03-16,11.236808776855469,11.495587414423317,11.06914994576435,11.481008022928274,72034900
2022-03-17,10.93793773651123,11.44455975123321,10.752054673979716,11.389888425825971,178319300
2022-03-18,11.156624794006348,11.233164517816546,10.883267445797896,10.967096865737737,93097100
2022-03-21,11.57577133178711,11.696048524129655,11.167557430246092,11.265966231758249,67700800
2022-03-22,11.52474308013916,11.699690875026356,11.42633429378058,11.659598947208178,56128600
2022-03-23,11.681468963623047,11.834549782761028,11.55025792536472,11.637732182598139,52956100
2022-03-24,11.816325187683105,11.881931056281722,11.542968560494902,11.681469297949166,49402800
2022-03-25,11.772587776184082,11.863706878771215,11.634087046132418,11.717917148852102,51780100
2022-03-28,11.5174560546875,11.692405280480008,11.291480347929996,11.68511558457539,68610500
2022-03-29,11.772587776184082,11.940246591256287,11.634087046132418,11.710627453801072,93809000
2022-03-30,12.024080276489258,12.024080276489258,11.801749390329826,11.845486180771314,69648400
2022-03-31,12.191736221313477,12.235473001313773,11.845483352923809,11.87099659045458,94269500
2022-04-01,12.031364440917969,12.315656956833765,11.994917359825518,12.228182015698055,72545400
2022-04-04,11.918380737304688,11.991276308706794,11.75436604924179,11.991276308706794,56053000
2022-04-05,11.80539321899414,12.049593188844545,11.80539321899414,11.903802037557666,45847200
2022-04-06,11.79445743560791,11.947536868031474,11.67782508984694,11.881930999745022,56947100
2022-04-07,12.406780242919922,12.414069939675437,11.845486106052615,11.896512592973735,118469400
2022-04-08,12.468738555908203,12.541634121263716,12.337526816341732,12.417712077269524,60772700
2022-04-11,12.373976707458496,12.42864734494372,12.312014983201001,12.355753161630089,48125400
2022-04-12,12.337526321411133,12.640042418872273,12.319302778395125,12.537989465688858,68522800
2022-04-13,12.599949836730957,12.683779247209161,12.428645472937504,12.527054274029453,101438800
2022-04-14,12.468465805053711,12.787454068096157,12.424604633687371,12.60004855862472,119382100
2022-04-18,12.249160766601562,12.516313723359351,12.149476838864,12.424604692367517,76350600
2022-04-19,12.619986534118652,12.759544200921855,12.408657070028868,12.424606104805408,88494100
2022-04-20,12.67979621887207,12.739607188252464,12.492390694993961,12.619986010019742,34694700
2022-04-22,12.185364723205566,12.480429097019208,12.08966823120072,12.380745156114811,74560900
2022-04-25,12.00593376159668,12.137516529615116,11.778654504158299,11.950110239038976,66413900
2022-04-26,11.985997200012207,12.193339985823698,11.918212087747992,12.005934445106467,48764100
2022-04-27,11.985997200012207,12.185365087785993,11.942136781861105,12.109605838012213,41881300
2022-04-28,12.065743446350098,12.209288554485475,12.061755997732108,12.141503449035776,43298500
2022-04-29,12.07371997833252,12.596063649563977,12.07371997833252,12.261125525583825,76243900
2022-05-02,11.954096794128418,12.093654449297043,11.694918726259848,12.029856794453336,72456200
2022-05-03,12.061758041381836,12.11758081043574,11.890301524398344,12.009922721621523,52531000
2022-05-04,12.787454605102539,12.827327569261293,12.121565912575576,12.201313361949168,109417000
2022-05-05,12.763531684875488,12.958912886896545,12.368784113343088,12.683784984965321,99439900
2022-05-06,13.182202339172363,13.206125506879129,12.719668243290416,13.034669040052954,129570200
2022-05-09,12.823339462280273,13.174227288062365,12.783466502533726,13.038657095445824,92314500
2022-05-10,12.93498706817627,13.098468663390133,12.839291340812926,12.90308899940721,60330600
2022-05-11,13.38555908203125,13.521129298645418,13.034671194137609,13.070557472684188,108895400
2022-05-12,13.489232063293457,13.58891600752333,13.26195127107757,13.26195127107757,114415900
2022-05-13,13.664673805236816,13.7324581500018,13.517142009352465,13.596887939415716,67000100
2022-05-16,13.800241470336914,13.907900281331726,13.560999161107608,13.656696389010497,92075300
2022-05-17,13.62081241607666,14.011573247232029,13.612837518984989,13.955750488646418,90914700
2022-05-18,13.397520065307617,13.780307526273981,13.329735720577228,13.628787521330132,80986200
2022-05-19,13.624798774719238,13.672648156112526,13.289862231302559,13.365621470257848,63983100
2022-05-20,13.887964248657227,13.887964248657227,13.656696827744797,13.792267017679974,79589900
2022-05-23,14.434233665466309,14.478094838938544,14.015561455055487,14.027523040163882,93807400
2022-05-24,14.041206359863281,14.25893382250567,13.645741431989107,13.86346974214654,154453100
2022-05-25,14.241162300109863,14.343360767751353,13.89013252288012,14.085643261314203,69991900
2022-05-26,14.276712417602539,14.467779659818353,14.196730702487518,14.227834514473289,78303600
2022-05-27,13.596868515014648,14.285599282855298,13.583537946825304,14.285599282855298,118295600
2022-05-30,13.325818061828613,13.716839542902845,12.939240950499434,13.703508976213312,98110100
2022-05-31,13.356921195983887,13.605753343208821,13.245835688388343,13.51244107612068,83598000
2022-06-01,13.339146614074707,13.47689239233704,13.263608442605346,13.285825202884244,46353200
2022-06-02,13.223618507385254,13.352477251410184,13.13030624325018,13.316929924005189,50738300
2022-06-03,13.454676628112793,13.525771283286522,13.121420114167764,13.20140096560185,60396900
2022-06-06,13.46356201171875,13.565761313938031,13.290268906132072,13.552430749079406,39213900
2022-06-07,13.623526573181152,13.90790520120098,13.40135555816187,13.414686124168485,80333700
2022-06-08,13.556875228881836,13.841253852511311,13.476893529107258,13.516884378994547,65923900
2022-06-09,13.361363410949707,13.623525251031118,13.321372564326097,13.556874122496795,53879000
2022-06-10,13.174739837646484,13.334703225295623,12.912577995672656,13.334703225295623,63101700
2022-06-13,13.005892753601074,13.143638559705112,12.73928733879162,12.894807234723405,64507100
2022-06-14,13.152525901794434,13.44134808789913,12.99256247979141,13.17918618962318,68816900
2022-06-15,12.921466827392578,13.33914859322557,12.814824836704087,13.330261548789395,72785700
2022-06-17,12.134982109069824,12.641532662489928,11.610658312950301,12.51711657353292,184606500
2022-06-20,12.272727966308594,12.552663088834311,11.512902609426995,11.561780506818476,92581800
2022-06-21,12.028340339660645,12.512673289546711,11.859490716978158,12.352709864625725,85179500
2022-06-22,11.992793083190918,12.241624419934059,11.726187655779906,11.810612891421707,57874700
2022-06-23,11.770622253417969,12.166086455450392,11.606216149264958,11.98834978304904,69262300
2022-06-24,11.681751251220703,12.037224502002832,11.632873361420005,11.890591680115818,53413400
2022-06-27,12.432689666748047,12.472680516833522,11.846158328847963,11.91725298510766,90417700
2022-06-28,12.588211059570312,12.810382098989143,12.45046525243491,12.699296579279727,51388000
2022-06-29,12.477124214172363,12.805937215874176,12.370482228283816,12.65486085731994,52048800
2022-06-30,12.41047191619873,12.46823600199161,12.174970356395265,12.286055853894338,49910100
2022-07-01,12.677079200744629,12.819268523487954,12.228293621138999,12.477124935939818,64948200
2022-07-04,12.948126792907715,13.01033525490698,12.681522246538682,12.681522246538682,37324200
2022-07-05,12.45490837097168,12.863703104144387,12.241623535935533,12.84148549241394,78428500
2022-07-06,12.29494571685791,12.654862573995098,11.957245625309762,12.512673240188569,57617200
2022-07-07,12.654860496520996,12.85037122216677,12.441576530824777,12.441576530824777,52147300
2022-07-08,12.797050476074219,12.872588657147174,12.605984109845151,12.677078768794383,43097800
2022-07-11,12.734843254089355,12.792608195963952,12.552663078974483,12.583766887284552,39577600
2022-07-12,12.543774604797363,12.632643344853363,12.428245581730609,12.574878409562428,46462000
2022-07-13,12.55266284942627,12.654861317009102,12.43269029312545,12.499341430787506,35497200
2022-07-14,12.21496295928955,12.441577508467024,12.103877445821094,12.441577508467024,47151000
2022-07-15,12.42380142211914,12.463792268339636,12.21496099547938,12.308273252498898,38610800
2022-07-18,12.708183288574219,12.748174142414474,12.574880159934962,12.614871013775215,46782300
2022-07-19,12.965901374816895,12.992561660965439,12.619314264824943,12.685965403953915,48562300
2022-07-20,12.961456298828125,12.983673060036216,12.810379949570784,12.917021928896828,43520800
2022-07-21,12.894806861877441,12.943683912459994,12.530446506096402,12.877032772563624,58843200
2022-07-22,13.032553672790527,13.09476129517366,12.819269669606685,12.903694905351857,55676200
2022-07-25,13.641300201416016,13.663516963163072,13.156967337196992,13.156967337196992,79106600
2022-07-26,13.779044151306152,14.050093015553806,13.592420495966216,13.863469360213868,78360100
2022-07-27,13.930122375488281,13.98344294281659,13.605752907109801,13.907904766172205,56097200
2022-07-28,14.347806930541992,14.498883313551323,13.965672450281295,14.03676711904859,114996500
2022-07-29,15.17428207397461,15.400895779462555,14.587750688561806,14.929892584193903,181480600
2022-08-01,14.965441703796387,15.174283028185117,14.761044749517934,15.107631036775357,81365100
2022-08-02,15.032093048095703,15.32980142150745,14.876572306511397,15.005431913673412,69147100
2022-08-03,15.04097843170166,15.178725083980915,14.912120519280307,15.112073095290521,65544500
2022-08-04,15.20094108581543,15.285367159924517,14.921006815434852,15.143177839881252,54387500
2022-08-05,15.494207382202148,15.578633459645507,15.16095083237112,15.174282246985078,77882600
2022-08-08,16.276248931884766,16.338456544491507,15.60973589104626,15.614178565505178,109484600
2022-08-09,16.54285430908203,16.645052777122693,16.374003855565526,16.445098515725572,79051200
2022-08-10,16.489530563354492,16.729475630839715,16.267359581245227,16.729475630839715,78369600
2022-08-11,16.107398986816406,16.82278994405642,16.107398986816406,16.64060977504123,128896500
2022-08-12,17.30353355407715,17.369015692460724,15.86839384927017,15.87930771246798,171288300
2022-08-15,17.30898666381836,17.587283869094257,16.670540378962603,16.85061491875253,96759000
2022-08-16,17.46723747253418,17.49997906237823,17.18894124448278,17.308990618167762,64218800
2022-08-17,17.876495361328125,17.909236946378975,17.24350699572541,17.270790609131318,72924700
2022-08-18,18.236644744873047,18.367609005440816,17.936520829679516,18.062027118520216,84552500
2022-08-19,17.314443588256836,18.089311051090068,17.096171576587007,17.963802692874197,125178200
2022-08-22,17.685508728027344,17.778275515427772,16.63234496983599,17.31990267270915,92400300
2022-08-23,18.24755859375,18.280300179270245,17.80010066633816,17.805558638061353,73215800
2022-08-24,18.356698989868164,18.61862548427881,18.14388384325994,18.30213175080181,61067900
2022-08-25,18.160249710083008,18.749585757520038,17.827384210875753,18.607707635756473,99511600
2022-08-26,18.356698989868164,18.373068745266725,17.772820789109844,18.160253598658496,63545400
2022-08-29,18.8150691986084,19.142478848646597,18.253018776211672,18.307586010414763,73339500
2022-08-30,17.696420669555664,18.67318936835232,17.609111863504943,18.553138979430276,99361100
2022-08-31,18.13296890258789,18.247561346788036,17.363559220433654,17.499979391607145,114235400
2022-09-01,18.471288681030273,18.525857993550034,17.876496705006687,18.203906335305955,69184700
2022-09-02,18.236644744873047,18.864178270682853,18.14933593169663,18.793239209475047,81792300
2022-09-05,18.192991256713867,18.613165567801047,18.089312692266233,18.471287446339772,76337600
2022-09-06,17.51634979248047,17.783734253755338,17.194399134168375,17.609116594737472,111813500
2022-09-08,17.352643966674805,17.887410745037254,17.13437191844556,17.63094225927152,63159800
2022-09-09,17.347187042236328,17.827384478916475,17.298075704211502,17.72916388447315,49871900
2022-09-12,17.17802619934082,17.860126995446826,17.16711233681035,17.543633308488985,71374500
2022-09-13,16.72511100769043,17.156199202562174,16.65417298414104,16.88335888908989,88327800
2022-09-14,16.981582641601562,17.15074335521942,16.714198201594833,16.779680338919665,49039700
2022-09-15,16.94883918762207,17.041604931489804,16.80696210636535,16.872444236485048,45553200
2022-09-16,16.796051025390625,16.888816778868733,16.555951244482003,16.839705436391895,107303600
2022-09-19,17.063432693481445,17.123456852022663,16.304935948104113,16.643258379677167,65559900
2022-09-20,16.965211868286133,17.243509130858985,16.82879170275846,17.145286445150536,67798200
2022-09-21,17.008865356445312,17.17256912987199,16.856074404658063,17.107088036822603,58812200
2022-09-22,17.429040908813477,17.505436910436803,16.932471581876623,17.17802725914246,69764300
2022-09-23,16.337677001953125,17.12891322550953,16.244911260895826,17.09071575109825,138630800
2022-09-26,15.982986450195312,16.41407361471276,15.972072587599119,16.217628251194153,42934600
2022-09-27,16.190345764160156,16.304938206998937,16.14123441985688,16.184888832481647,71087600
2022-09-28,15.97207260131836,16.272196537348933,15.595552667852028,16.190344649413618,104670700
2022-09-29,15.993901252746582,16.04301259970841,15.60646844982923,15.81928359279491,87536500
2022-09-30,16.261281967163086,16.637801884245835,15.824737889967999,15.944787250995853,121637100
2022-10-03,17.56000518798828,17.811017811767236,17.276250972652935,17.412671148394544,179694100
2022-10-04,17.118000030517578,17.99654504517595,16.95429523415911,17.952891681777405,115917200
2022-10-05,17.761903762817383,17.909237779994708,17.02523575853713,17.139828189139592,92893700
2022-10-06,18.367610931396484,18.43855000004268,17.70187986011644,18.00746177907916,82671900
2022-10-07,18.351242065429688,18.727760989645716,18.12751306728278,18.323958447432577,73500100
2022-10-10,18.14388084411621,18.49311611226924,18.007460687393532,18.362153927515052,52222600
2022-10-11,18.00745964050293,18.187535236078972,17.7946445414449,17.947434441977585,58332400
2022-10-13,18.520401000976562,18.82052703169182,17.685510250530754,17.734621593592657,91143900
2022-10-14,18.236644744873047,18.62953544497006,18.17116365539231,18.536770741672875,62246100
2022-10-17,18.220273971557617,18.634992372103056,17.92015007318769,18.138423134696463,100936400
2022-10-18,18.667736053466797,18.678649917146206,18.094771740740917,18.498576370452543,82313200
2022-10-19,19.3280086517334,19.4044056953458,18.564056950068718,18.624082157818023,113700900
2022-10-20,19.90097427368164,19.944627643908866,19.518997396562497,19.699070931360378,114347400
2022-10-21,20.58307647705078,20.94868154345031,19.857320153686963,19.89006174475826,139601400
2022-10-24,18.689558029174805,20.09195681549243,18.678644168854095,19.917339213573147,142110900
2022-10-25,18.29667091369629,18.825981792527788,18.12205327809121,18.574969201546292,113161200
2022-10-26,17.849212646484375,18.296670590007142,17.407211634078127,17.78918744500584,121334800
2022-10-27,17.98563575744629,18.30213156939295,17.827387851472956,17.90378489965805,111008800
2022-10-28,17.77281951904297,18.072943475674194,17.38538673718072,17.843758590045233,129745400
2022-10-31,16.26673698425293,17.24350567315283,15.912044833165282,16.703282050886465,262409400
2022-11-01,16.294023513793945,16.736024520975782,16.130318704642878,16.681456251258762,115944200
2022-11-03,16.3431339263916,16.58323263425646,16.064836703327085,16.261281006052595,139062100
2022-11-04,15.44275951385498,16.861529185565352,15.377278429156252,16.806960921114364,195361000
2022-11-07,14.815228462219238,15.442760960170459,14.771574054730541,15.2572294681427,117206600
2022-11-08,14.92436695098877,15.022589640870462,14.59695833165089,14.766119052667525,94745400
2022-11-09,14.67880630493164,15.251771495909624,14.536929239760035,14.81522643981168,103303500
2022-11-10,14.25317668914795,14.673349929455373,13.974879478573584,14.231348967156357,145470100
2022-11-11,14.727921485900879,14.92982379624392,14.023993947165707,14.078561182736467,146365800
2022-11-14,15.115354537963867,15.377281002192332,14.782489005838165,14.875254758686152,66639500
2022-11-16,14.815228462219238,15.339082392886786,14.695179101826113,15.175377584201788,85549900
2022-11-17,14.820688247680664,14.89708321529856,14.487822675968342,14.733379415887821,101525800
2022-11-18,14.569673538208008,15.060785907189613,14.307746039388357,14.95164936261449,127683500
2022-11-21,14.613327026367188,15.044414164567979,14.214979392349878,14.798858515963424,164898100
2022-11-22,13.620111465454102,13.67849193466369,13.018794525570565,13.427456696522846,164261300
2022-11-23,13.684328079223633,13.806926044359555,13.310693799373192,13.427454720610456,77317300
2022-11-24,14.157206535339355,14.379050931307537,13.573404203985156,13.731031100694288,94233800
2022-11-25,13.929525375366211,14.203912097675671,13.777736620413735,14.163046108556676,58635900
2022-11-28,14.221423149108887,14.332344774744227,13.742705482850706,13.80692297308316,56067400
2022-11-29,14.816903114318848,15.108804288555753,14.291481223395342,14.361537995158628,96151500
2022-11-30,15.56417179107666,15.56417179107666,14.8869611006761,14.945341562989535,120774700
2022-12-01,14.939502716064453,15.6400660044707,14.921988244124169,15.517466927918015,71259400
2022-12-02,15.126317977905273,15.441571764270789,14.77603636422622,14.997881868745928,66301000
2022-12-05,14.957016944885254,15.517466675688675,14.916149844355532,15.178861351616282,56065400
2022-12-06,14.968693733215332,15.406545549407026,14.840257601331079,15.0737783472637,74991200
2022-12-07,14.79939079284668,15.219728112316835,14.752686646238883,14.793552635331368,57008400
2022-12-08,14.466623306274414,15.05626384080268,14.38489021628552,14.916150290397336,55567700
2022-12-09,14.425756454467773,14.62424935521405,14.297320330137994,14.589221523763143,61586200
2022-12-12,13.958714485168457,14.396566259768507,13.50334823871913,14.349862115018421,111293100
2022-12-13,13.614273071289062,14.128019855214017,13.608434913117778,14.069639387015979,102533100
2022-12-14,12.534236907958984,13.193934231991646,12.125575903213724,13.135553770309555,319501600
2022-12-15,12.867003440856934,13.059658158526066,12.160602067060426,12.259848504254496,132385600
2022-12-16,12.872841835021973,12.907870779012192,12.557589133712586,12.8202995325513,90767300
2022-12-19,13.065497398376465,13.141392334968927,12.63348375016807,12.902033436819881,63074100
2022-12-20,13.468317985534668,13.56756441446313,12.966247684659573,13.07133226982082,71875500
2022-12-21,13.760220527648926,13.847790653095005,13.339883257399018,13.719354543341728,74252800
2022-12-22,14.00541877746582,14.338185951505224,13.836116668531151,13.95287647487911,81894800
2022-12-23,14.665115356445312,14.723494699974788,14.087150056574998,14.087150056574998,68387900
2022-12-26,14.560030937194824,14.770199026241768,14.489974165169432,14.665115538475604,28765200
2022-12-27,14.659276962280273,14.776036760965274,14.332346853527266,14.741008932711233,50803200
2022-12-28,14.478299140930176,14.781876657564624,14.44910946620232,14.653440529841456,57293500
2022-12-29,14.303157806396484,14.624248658685246,14.262291819397692,14.589220828902658,57901800
2023-01-02,13.38075065612793,13.900334420410244,13.31069388025693,13.74270862335118,78424700
2023-01-03,13.042146682739258,13.485836673620664,12.919547590521406,13.39242837169982,96750300
2023-01-04,13.456645011901855,13.771898845605675,12.744406477499673,12.820300300327599,129504000
2023-01-05,13.941198348999023,14.034607740862496,13.515022939842584,13.625945687949915,73886000
2023-01-06,13.859467506408691,14.198072821228582,13.748544749316862,13.976228420559524,51851500
2023-01-09,13.935362815856934,14.011256632670795,13.573404862899833,13.719355452823487,46385200
2023-01-10,14.063798904418945,14.075475218831686,13.643461607191925,13.982066930559016,52741100
2023-01-11,14.17471981048584,14.373212675484256,14.040444439329628,14.098824890243483,53536500
2023-01-12,14.379053115844727,14.390729431489234,14.075476703690786,14.180561317461851,58130000
2023-01-13,14.344023704528809,14.396566005634487,14.157207128826224,14.268129888217617,40002700
2023-01-16,14.0346097946167,14.303158355789375,13.912010715396589,14.250616052339995,31973700
2023-01-17,14.898638725280762,14.957019192725246,14.07547736350644,14.07547736350644,91797500
2023-01-18,14.63592529296875,15.196376149311323,14.59505930507688,15.085453386808636,69692900
2023-01-19,15.114643096923828,15.149672041072106,14.472461376743922,14.595059340718924,75553300
2023-01-20,15.394867897033691,15.529142165384812,14.840255239389224,15.114641932999936,114219500
2023-01-23,15.64006519317627,16.112944775887826,15.254754625079727,15.33648770971334,87678100
2023-01-24,15.529144287109375,16.072080705117518,15.394870000412551,16.037051758880736,65794000
2023-01-25,15.727636337280273,15.809368313679022,15.18469994888365,15.499952653217862,51832900
2023-01-26,15.324810981750488,15.879423634114904,15.062099490943227,15.81520502224767,73344800
2023-01-27,14.957016944885254,15.313135627098607,14.851932341980952,15.283945954520583,47681900
2023-01-30,15.032912254333496,15.219728849817225,14.892799807720701,15.091292718800847,40683200
2023-01-31,15.219728469848633,15.301460449953595,14.898637593566523,14.962855100714116,54048900
2023-02-01,15.009560585021973,15.459088742659226,14.857772926600253,15.219729825167143,56349200
2023-02-02,14.314833641052246,15.067938080467286,14.256453184361526,14.89279782390972,83823000
2023-02-03,14.472458839416504,14.816901155035978,14.256451509098056,14.326508271597529,71170700
2023-02-06,15.05042552947998,15.102967831965936,14.449108686315514,14.519165460801672,82794500
2023-02-07,14.957016944885254,15.260593325646457,14.863607542903383,15.126319050164133,55311800
2023-02-08,15.208050727844238,15.266431185377295,14.92198771079833,15.0621001407689,48713100
2023-02-09,15.137994766235352,15.365677321185212,15.056262795435831,15.208050423059346,38198300
2023-02-10,15.599197387695312,15.640064484918756,15.137994139890433,15.167183810106922,54683100
2023-02-13,15.645903587341309,15.698445891457828,15.394869495302554,15.58168608171032,36726900
2023-02-14,15.587523460388184,15.797691552838444,15.529143001674086,15.67509359170201,35839000
2023-02-15,15.61087417602539,15.645902004053532,15.354000838951677,15.517465892273963,72554100
2023-02-16,15.675094604492188,15.733475066978329,15.46492538494796,15.529144005034187,44115700
2023-02-17,15.4357328414917,15.570007100792575,15.394866859401388,15.570007100792575,61085700
2023-02-22,15.038748741149902,15.243079787324675,14.997882754617871,15.178861172194559,38608500
2023-02-23,15.499950408935547,15.640063938924051,15.044585333773671,15.044585333773671,73913400
2023-02-24,15.120479583740234,15.587522099152219,15.102966227115665,15.570007629013114,64409100
2023-02-27,15.266432762145996,15.61087627230025,15.067939854141352,15.085454327264607,76250600
2023-02-28,14.735170364379883,15.715958436228531,14.735170364379881,15.301458211654959,130248100
2023-03-01,14.770198822021484,14.846093750125847,14.122178978940886,14.776036979069097,109257700
2023-03-02,14.38489055633545,14.986207419864696,14.227264757053927,14.840256822130726,124516200
2023-03-03,15.003721237182617,15.027072752772552,14.273968280384135,14.495812689304431,87591800
2023-03-06,15.155508995056152,15.2489183987164,14.811066621090923,15.003721358705548,50227400
2023-03-07,14.65343952178955,15.050425306461014,14.554193075621686,15.01539636297967,59052500
2023-03-08,14.840253829956055,15.132154966569264,14.670950636233451,14.682626948941452,66220400
