,Date,Close,High,Low,Open,Volume
5888,2023-06-13,20.22212791442871,20.488392345263183,20.03293929078423,20.488392345263183,79174900.0
5889,2023-06-14,21.09099006652832,21.09099006652832,20.23613846184719,20.278181264239908,98326000.0
5890,2023-06-15,20.59349822998047,21.61651723186011,20.51642241702932,21.161064143337565,120579500.0
5891,2023-06-16,20.76866912841797,20.964864868513068,20.348251785530685,20.481383320423728,94572000.0
5892,2023-06-19,21.31521415710449,21.343241357080256,20.70560685406008,20.761662590485777,34573900.0
5893,2023-06-20,21.420318603515625,21.54644434522599,20.95085130741271,21.23112999095008,55605300.0
5894,2023-06-21,22.317211151123047,22.422315487676705,21.61651379213315,21.67256952739337,89294300.0
5895,2023-06-22,22.03693199157715,22.20509919367011,21.777673386387505,22.043937788916168,43455800.0
5896,2023-06-23,21.133031845092773,21.91781346053701,20.94384324094897,21.86175772632486,76023400.0
5897,2023-06-26,21.609506607055664,21.75665241058792,21.10500499090688,21.10500499090688,53635000.0
5898,2023-06-27,21.44134330749512,21.86176206577431,21.259161801024984,21.67257342407752,48399600.0
5899,2023-06-28,21.64454460144043,21.847747510945624,21.40630735273232,21.42732875813869,36794600.0
5900,2023-06-29,21.74264144897461,21.805704323765767,21.55345282460113,21.721620045219467,32071800.0
5901,2023-06-30,20.691593170166016,21.77767352511259,20.54444603210101,21.72161779072452,104262900.0
5902,2023-07-03,21.076976776123047,21.14704678021835,20.82472529596961,20.82472529596961,31266900.0
5903,2023-07-04,21.126026153564453,21.29419336768195,20.992893274543604,20.992893274543604,18308000.0
5904,2023-07-05,21.097999572753903,21.40630547279188,20.782685201721595,21.133033908880048,53585500.0
5905,2023-07-06,20.77567672729492,21.0209210737839,20.425328042731856,20.91581673570981,47685700.0
5906,2023-07-07,20.67057228088379,21.16106097129104,20.572475077392006,20.85275375627865,55533500.0
5907,2023-07-10,20.70560646057129,20.789690731849,20.327230581006987,20.39730058432605,25590200.0
5908,2023-07-11,20.42532730102539,20.691593040049927,20.320222966767968,20.691593040049927,40877000.0
5909,2023-07-12,20.439340591430664,20.85975924483391,20.418319190994584,20.460361991866748,40181800.0
5910,2023-07-13,20.761661529541016,20.824724396856617,20.34825132982356,20.369271394612685,35886500.0
5911,2023-07-14,20.35525703430176,20.72662710274784,20.222125502997216,20.67057136944221,34451100.0
5912,2023-07-17,20.313217163085938,20.383287169337187,19.58449257290588,19.906812730597736,52160800.0
5913,2023-07-18,20.201107025146484,20.460365664498816,20.1170227447831,20.32022564271794,35640400.0
5914,2023-07-19,20.39029312133789,20.41131318646253,20.018923045271023,20.18709024863881,46517700.0
5915,2023-07-20,20.411312103271484,20.565466367200205,20.23613777533362,20.36927063877913,33177100.0
5916,2023-07-21,20.79669761657715,20.922823353745,20.41131327117825,20.425327538968936,52059200.0
5917,2023-07-24,21.231128692626957,21.30820582706414,20.85275282710844,20.880780025511168,45268100.0
5918,2023-07-25,21.72161865234375,21.756652986548183,21.161061286227778,21.371269964402725,56261000.0
5919,2023-07-26,21.72161865234375,21.8757715939071,21.46236003521875,21.68658431813932,45880200.0
5920,2023-07-27,20.59349822998047,21.644544435712977,20.586491094898665,21.61651723186011,86471900.0
5921,2023-07-28,20.852754592895508,20.985887471885796,20.54444736551377,20.62152450647776,43608600.0
5922,2023-07-31,21.798694610595703,21.826721809146267,21.231128804613085,21.231128804613085,91290800.0
5923,2023-08-01,21.44134330749512,21.78468491475538,20.98589020955698,21.78468491475538,75752400.0
5924,2023-08-02,21.39229393005371,21.427328268455987,20.880783768649827,21.378279660103065,62068400.0
5925,2023-08-03,21.665563583374023,21.812709395336064,21.45535489872133,21.67257071772568,57304400.0
5926,2023-08-04,21.020923614501957,21.81971828418124,20.83874211613268,21.5114123667634,120685800.0
5927,2023-08-07,21.154054641723636,21.37127045906197,20.92282455578947,20.92282455578947,44984900.0
5928,2023-08-08,21.17507553100586,21.29419414575084,20.824726821341123,20.95785970522652,34771300.0
5929,2023-08-09,21.343238830566406,21.525420286502683,21.133030177972092,21.16806450791314,48561500.0
5930,2023-08-10,21.46236038208008,21.62352179685792,21.10500589070217,21.23113029776097,54020200.0
5931,2023-08-11,21.413314819335938,21.749650628672423,21.133036091950856,21.44835049555557,39403200.0
5932,2023-08-14,21.46936798095703,21.53943798848892,21.210110690505555,21.357256503495705,27992700.0
5933,2023-08-15,21.623517990112305,22.52741810198755,21.61651085709692,22.45734677183369,87366200.0
5934,2023-08-16,22.099992752075195,22.40829859161005,21.637531319824937,21.721615581090617,74461000.0
5935,2023-08-17,22.029926300048828,22.55544800569857,21.938834890988453,22.247142116580616,57570600.0
5936,2023-08-18,22.08597946166992,22.198090923995224,21.847742270110132,22.008902330143503,45579700.0
5937,2023-08-21,21.931827545166016,22.443336313812264,21.70059746232085,22.21210756744129,42236900.0
5938,2023-08-22,22.26593017578125,22.26593017578125,21.99678895764729,22.18591495655408,31372200.0
5939,2023-08-23,23.451602935791016,23.451602935791016,22.615083774612472,22.69509898870542,95507400.0
5940,2023-08-24,23.415231704711918,23.80075932421837,23.16064034971132,23.47342560004785,49332300.0
5941,2023-08-25,23.255203247070312,23.61890816508882,23.13154399116968,23.55344141858737,34079000.0
5942,2023-08-28,23.517070770263672,23.52434361968412,23.175188575912276,23.349764710379382,24956100.0
5943,2023-08-29,23.567989349365234,23.64072894387285,23.2697511847249,23.567989349365234,40607500.0
5944,2023-08-30,23.728015899658203,23.78620979240576,23.495245878343056,23.575261093452177,34637900.0
5945,2023-08-31,23.233379364013672,23.85167557541119,23.1897339462077,23.793481685003226,48971500.0
5946,2023-09-01,23.735292434692383,23.778935081090637,23.247928276156696,23.42978003571644,50089200.0
5947,2023-09-04,23.48797607421875,23.80076135119341,23.429782173926768,23.771664401047428,21667400.0
5948,2023-09-05,24.273571014404297,24.360861853011407,23.43705462236756,23.473424417701764,75082900.0
5949,2023-09-06,24.38268280029297,24.58635587090248,24.164461256806,24.259022168253285,57856500.0
5950,2023-09-08,24.29539680480957,24.491794268270237,24.193557486003307,24.35358792643258,39074100.0
5951,2023-09-11,24.273571014404297,24.506341034348218,24.244476843039447,24.34631337991022,30276200.0
5952,2023-09-12,24.38995742797852,24.57180918995232,24.36086325493934,24.40450590191694,31963000.0
5953,2023-09-13,24.026254653930664,24.513618834147504,24.026254653930664,24.477249035585118,47685700.0
5954,2023-09-14,24.63727378845215,24.73183747339313,24.077170077397756,24.077170077397756,46502100.0
5955,2023-09-15,24.65182304382324,24.724565409486445,24.448149969641324,24.637274570690604,54801500.0
5956,2023-09-18,24.826404571533203,25.248299237637628,24.62272870097862,24.73184087359136,52363400.0
5957,2023-09-19,24.88459205627441,25.182828806319108,24.782755523308527,24.88459205627441,43247200.0
5958,2023-09-20,24.94278907775879,25.1755591179991,24.739113211420197,24.84095253200837,39102300.0
5959,2023-09-21,24.557262420654297,24.94279006968975,24.462701495747105,24.731841345196106,60109400.0
5960,2023-09-22,24.7536563873291,24.87004138253733,24.593628753191016,24.746383539119847,31020500.0
5961,2023-09-25,24.913692474365234,24.971886372650857,24.68092243089833,24.69547090546974,26767200.0
5962,2023-09-26,24.339035034179688,24.79730217368905,24.339035034179688,24.731835439473432,60687500.0
5963,2023-09-27,25.110090255737305,25.110090255737305,24.571807848747376,24.63000174132468,53708700.0
5964,2023-09-28,25.059171676635746,25.124638417555225,24.884592775904625,25.059171676635746,30765000.0
5965,2023-09-29,25.19738006591797,25.23374986388041,24.91369175703814,25.09554352168805,40227600.0
5966,2023-10-02,24.819128036499023,25.29194373402921,24.680921694451264,25.131913293356646,34403400.0
5967,2023-10-03,24.71001625061035,24.899140846411115,24.46269776389401,24.71001625061035,37947300.0
5968,2023-10-04,23.728015899658203,24.520889651899644,23.56071262026529,24.440874436790526,88895900.0
5969,2023-10-05,23.808032989501957,23.96078780773647,23.487974878700424,23.64800254668231,35342000.0
5970,2023-10-06,24.37540626525879,24.600903424173925,23.51706859627387,23.713466035684384,48132800.0
5971,2023-10-09,25.422876358032227,25.5174400492757,24.804578715086592,24.84095128660628,77528400.0
5972,2023-10-10,25.611995697021484,25.7065593688122,25.27011634873312,25.38650133907668,48326500.0
5973,2023-10-11,25.54653549194336,25.641099187888727,25.08827103625577,25.56108396630709,41578500.0
5974,2023-10-13,26.390323638916016,26.44851752767777,26.02662015866706,26.03389578218096,66943700.0
5975,2023-10-16,26.681291580200195,26.76857965174577,26.157557601251195,26.47761848831459,49626600.0
5976,2023-10-17,27.401416778564453,27.401416778564453,26.64491570626452,26.69583396762594,68814800.0
5977,2023-10-18,28.019718170166016,28.08518491162023,27.5759994530694,27.634193345400927,85931700.0
5978,2023-10-19,27.888784408569336,27.983348095244352,27.583272026556767,27.903332881506834,56016600.0
5979,2023-10-20,27.53235244750977,28.267035034259347,27.197745910394783,28.143374407598465,66242400.0
5980,2023-10-23,25.713838577270508,26.768579374004624,25.648371830581144,26.61582455667535,104499100.0
5981,2023-10-24,26.099365234375,26.324859639688512,25.582904129824804,25.93206194903872,78634900.0
5982,2023-10-25,26.23756980895996,26.390324610326363,26.004799795019512,26.244845432741663,32846500.0
5983,2023-10-26,25.968429565429688,26.135732836718283,25.568356284101533,26.07753894678969,47858600.0
5984,2023-10-27,25.7793025970459,26.521258056096,25.58290237775286,26.339406309510316,45843100.0
5985,2023-10-30,25.517438888549805,25.982978924514285,25.35740846062296,25.88114238850174,31346900.0
5986,2023-10-31,25.27012062072754,25.590178704569897,25.088268869145796,25.466518070578804,36965200.0
5987,2023-11-01,25.54653549194336,25.85204790390618,25.386507823617844,25.473795894962468,46335300.0
5988,2023-11-03,25.85204696655273,26.10663832159255,25.49561629465934,26.033898727249078,30959700.0
5989,2023-11-06,25.830223083496094,26.28121745166205,25.830223083496094,25.997529146587205,33583600.0
5990,2023-11-07,25.40104866027832,25.76475212522964,25.211924079432013,25.510160809698608,48919900.0
5991,2023-11-08,24.85549545288086,25.313762632364632,24.666370856892488,25.1682806797688,59742900.0
5992,2023-11-09,25.37195587158203,25.568356086315653,24.993703914484392,25.09554044623426,56231100.0
5993,2023-11-10,25.255571365356445,25.502889850840692,25.10281378988277,25.21192594738719,40004800.0
5994,2023-11-13,25.961156845092773,26.004802267420228,25.219201314552286,25.22647693902572,44120000.0
5995,2023-11-14,26.31758689880371,26.361232320094874,25.81567704072471,25.96115622868664,50888600.0
5996,2023-11-16,25.859317779541016,26.543082121806545,25.82294798523353,26.17210300529281,72361200.0
5997,2023-11-17,26.70311164855957,26.85586646028988,26.055719829936933,26.06299545421226,87666300.0
5998,2023-11-20,26.724933624267575,27.074088641140182,26.38305145625512,26.746754945685424,67796900.0
5999,2023-11-21,26.44851875305176,26.579452233994587,26.121185050694688,26.579452233994587,49597800.0
6000,2023-11-22,26.57796669006348,26.57796669006348,25.89008427432273,26.38143009281743,58578300.0
6001,2023-11-23,26.58552360534668,26.64599817681974,26.313396684476743,26.55528920319643,24068100.0
6002,2023-11-24,26.66112327575684,27.076875962757885,26.237809823697653,26.4419072264626,53456200.0
6003,2023-11-27,26.50993537902832,26.75938868077761,26.26804284110649,26.457021566582075,36996000.0
6004,2023-11-28,26.91057014465332,26.925688789165783,26.570410735675978,26.585526496601847,36875900.0
6005,2023-11-29,26.63088607788086,27.23561752327896,26.411670027803112,27.137350645867823,37528600.0
6006,2023-11-30,27.144906997680664,27.152464878752927,26.638445341821104,26.80474467769232,58808800.0
6007,2023-12-01,26.963483810424805,27.21293711812921,26.857656183005933,27.00128186329147,36388100.0
6008,2023-12-04,26.388988494873047,26.872773559438446,26.343632563725127,26.78962246079381,35601900.0
6009,2023-12-05,26.268043518066406,26.585526400925797,26.21512970425651,26.39654767057999,43234200.0
6010,2023-12-06,25.323148727416992,26.30583750430096,25.323148727416992,26.116858782454564,64179200.0
6011,2023-12-07,25.262676239013672,25.83717321568885,24.97543063426277,25.4365392150296,64723900.0
6012,2023-12-08,26.07150650024414,26.10930166900591,25.30803082675836,25.48189090993172,53290700.0
6013,2023-12-11,25.973237991333008,26.222688423907705,25.882529005268267,26.04882833245584,30613300.0
6014,2023-12-12,25.76158142089844,26.154654635077147,25.54992328604852,26.116859466435333,30371500.0
6015,2023-12-13,26.131975173950195,26.169770338344662,25.806931569702584,25.859845376572085,38992900.0
6016,2023-12-14,26.69891166687012,27.016397396147365,26.336072893114867,26.45701915103329,57950000.0
6017,2023-12-15,26.759387969970703,27.054194312507867,26.45702086380691,26.668676107969706,56570100.0
6018,2023-12-18,27.09199333190918,27.439713534927023,26.895456703469,27.02396086752857,44474300.0
6019,2023-12-19,27.40191650390625,27.40191650390625,27.06931496926037,27.182700479814205,32183000.0
6020,2023-12-20,27.50018310546875,27.77231291338745,27.43215065348907,27.492622342145275,38947900.0
6021,2023-12-21,27.507741928100582,27.726957934614408,27.26584939801169,27.71939717103177,30511900.0
6022,2023-12-22,27.772314071655277,27.81766711914233,27.49262348874836,27.59089323094772,31234700.0
6023,2023-12-26,28.21830177307129,28.24853617451544,27.84034436095034,27.86302088293001,23466800.0
6024,2023-12-27,28.24098396301269,28.293897780642524,28.067123864573706,28.210746671913707,19588500.0
6025,2023-12-28,28.150270462036133,28.240979437209592,27.999086914356152,28.142709698679653,21421900.0
6026,2024-01-02,28.558467864990234,28.641618976619597,28.271222240290307,28.30145664885716,24043800.0
6027,2024-01-03,29.450441360473636,29.571387619062563,28.47531052858313,28.573580264807337,52300200.0
6028,2024-01-04,29.200990676879883,29.74524739339104,29.11027882113949,29.57138732860131,45344900.0
6029,2024-01-05,29.269027709960938,29.586510604006413,29.0346930379845,29.38241322201145,35783700.0
6030,2024-01-08,29.049806594848636,29.049806594848636,28.429956676729574,29.012011430785016,35158100.0
6031,2024-01-09,28.80035781860352,29.29170367891021,28.747444003934994,29.231229100096684,27279000.0
6032,2024-01-10,28.535785675048828,28.928861744285157,28.354364841714244,28.80035471992601,27382000.0
6033,2024-01-11,28.777681350708008,28.838155929642085,28.497993632104485,28.709648891200487,26564400.0
6034,2024-01-12,28.853269577026367,29.276582947793475,28.853269577026367,29.10272287147478,24479500.0
6035,2024-01-15,29.163198471069336,29.193432875797537,28.6189388157503,28.717208560979916,13818300.0
6036,2024-01-16,28.80035781860352,29.321940968316973,28.78524205748677,29.18587604957317,31277700.0
6037,2024-01-17,28.634057998657227,28.838155373241957,28.58870206533176,28.702090456852133,27577300.0
6038,2024-01-18,28.52067375183105,28.830598798961024,28.392169580780894,28.830598798961024,22987200.0
6039,2024-01-19,28.369483947753903,28.649174523858434,28.142710065074684,28.58114207069603,31745200.0
6040,2024-01-22,28.49799156188965,28.58114266009024,28.14271064542764,28.346808009123706,22753700.0
6041,2024-01-23,28.853269577026367,29.004453129699364,28.293894180798628,28.60381916616438,32498500.0
6042,2024-01-24,28.634057998657227,29.132961730891036,28.550906896020493,28.943983000748126,25415300.0
6043,2024-01-25,29.69233512878418,29.692335128784183,28.82303475966764,28.921301616446215,48655300.0
6044,2024-01-26,30.206357955932617,30.304627697877333,29.41264790751494,29.5562706968292,41378200.0
6045,2024-01-29,30.66746711730957,30.682585761268463,30.10809170876288,30.23659585703376,30547500.0
6046,2024-01-30,30.478490829467773,30.79597661080948,30.27439344508812,30.36510243250573,34829000.0
6047,2024-01-31,30.81108856201172,31.1739302339833,30.37265944072447,30.410454607175488,57978900.0
6048,2024-02-01,31.423377990722656,31.657712616704856,30.743053517604096,30.826204606939267,61629200.0
6049,2024-02-02,31.01519203186035,31.58212829108424,31.007634150515617,31.43094759549408,36485600.0
6050,2024-02-05,31.1512508392334,31.506531747899704,30.93959560015715,31.00006728978478,27703000.0
6051,2024-02-06,31.43850517272949,32.01299930774095,31.196612601820785,31.3326775334053,35474600.0
6052,2024-02-07,31.899606704711918,31.899606704711918,31.309991170891365,31.385584384758747,30648100.0
6053,2024-02-08,31.642601013183597,32.08859095952486,31.642601013183597,31.975202560921225,25589100.0
6054,2024-02-09,31.21928024291992,31.99787443727483,31.21928024291992,31.85424878171361,30388000.0
6055,2024-02-14,30.984956741333008,31.29488177221416,30.88668698512576,31.06810496810715,18315300.0
6056,2024-02-15,31.975196838378903,31.975196838378903,30.879119754524798,31.000066012382653,33246400.0
6057,2024-02-16,32.2700080871582,32.42119165345272,31.79378374617249,31.81646027186133,37268900.0
6058,2024-02-19,32.42875289916992,32.45898730600833,32.171741697729715,32.322922382681945,12826700.0
6059,2024-02-20,32.088592529296875,32.36828027365825,31.824020547474465,32.330485100137025,42375400.0
6060,2024-02-21,32.133941650390625,32.292685973486044,31.846696059923115,32.088588601151834,20873800.0
6061,2024-02-22,31.89204978942871,32.26244937310336,31.597243428742065,32.25488860901125,32162800.0
6062,2024-02-23,31.67283821105957,31.929849414698804,31.45362217898177,31.854256187989176,43924500.0
6063,2024-02-26,32.2700080871582,32.300245377134445,31.61992365418914,31.67283746985422,25885700.0
6064,2024-02-27,32.22465133666992,32.368274122190385,32.03567262139156,32.277565146260955,27678100.0
6065,2024-02-28,30.5616397857666,32.4589849251817,30.10809199700364,32.14150204976493,112322000.0
6066,2024-02-29,30.342424392700195,31.173932533900505,30.1232083740903,30.682586683028205,61899800.0
6067,2024-03-01,30.37265968322754,30.879121261604883,30.34242239639076,30.50116382690428,31248500.0
6068,2024-03-04,30.297069549560547,30.803531131278497,30.251713619006207,30.44069233760301,21988000.0
6069,2024-03-05,30.206357955932617,30.516282941832333,29.94178890098887,30.312185577910117,30293300.0
6070,2024-03-06,30.871566772460938,30.871566772460938,30.31974920321965,30.38778166428155,45481000.0
6071,2024-03-07,30.531400680541992,30.94715327609642,30.44824958471384,30.720379395210944,50199800.0
6072,2024-03-08,28.739883422851562,29.737690814408616,28.56602190812098,28.841930660078923,36990525.0
6073,2024-03-11,26.948366165161133,28.528228352720816,26.68379423152812,26.963481924946905,127528700.0
6074,2024-03-12,27.832788467407227,28.14271348422613,27.33388471146492,27.477507515107487,76139100.0
6075,2024-03-13,27.50018310546875,28.21830279112393,27.447269296549702,27.89325917428617,45140600.0
6076,2024-03-14,27.37924194335937,27.90838013109034,27.32632812458628,27.7723180853787,39983400.0
6077,2024-03-15,27.4548282623291,27.55309800431733,27.16757979998696,27.439709618670417,59362500.0
6078,2024-03-18,27.46994972229004,27.757198214081768,26.834981041458537,27.522863538727105,35326100.0
6079,2024-03-19,27.265850067138672,27.85546276325165,26.88033473896937,27.50774260316382,48540800.0
6080,2024-03-20,27.74207878112793,27.77231607068672,27.0693149481714,27.38679783777876,39017900.0
6081,2024-03-21,26.986160278320312,28.0142049188028,26.971041635538363,27.85546061138546,47220200.0
6082,2024-03-22,27.250732421875,27.37923945836529,26.78206597659888,27.137346913475252,34426800.0
6083,2024-03-25,27.666486740112305,27.84034972071554,27.33388519150516,27.349003836930954,26951500.0
6084,2024-03-26,27.40947532653809,27.71940034644226,27.34144286443293,27.71940034644226,24837800.0
6085,2024-03-27,27.62869071960449,27.711841825098617,27.303647061902005,27.424593338006183,19995700.0
6086,2024-03-28,28.24098396301269,28.361930243821853,27.568220095787584,27.59089662231843,31958200.0
6087,2024-04-01,28.46019554138184,28.50554858734148,28.127591158550675,28.34680715931006,23697800.0
6088,2024-04-02,29.19342994689941,29.21610935265336,28.55090349440025,28.58869865920851,45930700.0
6089,2024-04-03,29.042251586914062,29.488241531849177,28.89107090070155,29.253909738067733,31437200.0
6090,2024-04-04,28.70964813232422,29.84352050508704,28.293895505695165,29.08004770953816,165566800.0
6091,2024-04-05,28.80035781860352,29.155638760166408,28.09735669962274,28.64917713874296,65469200.0
6092,2024-04-08,29.200990676879883,29.52603428431735,28.520666176758148,28.74744004893665,36384400.0
6093,2024-04-09,29.27658462524414,29.586509628367565,28.770123010895425,29.405091661634465,36989300.0
6094,2024-04-10,29.92667579650879,30.03250343807408,29.223674596297112,29.27658841707976,55821500.0
6095,2024-04-11,29.707448959350582,30.055169050663785,29.631858638138468,29.93422280657285,33195300.0
6096,2024-04-12,29.43531990051269,30.27438575073725,29.25390197178554,30.024935377840915,39613500.0
6097,2024-04-15,29.715015411376957,29.82084303477188,29.20099305467033,29.43532482544868,28692000.0
6098,2024-04-16,29.851083755493164,30.017383089844756,29.442888975237192,29.488242028429987,37303000.0
6099,2024-04-17,30.070293426513672,30.198800457385733,29.7376919127276,29.851080299756685,39221700.0
6100,2024-04-18,30.123205184936523,30.682583434652862,29.972024523984352,30.23659356423692,45078800.0
6101,2024-04-19,30.637231826782227,31.045426589525142,30.11565155233517,30.27439299887297,80546900.0
6102,2024-04-22,31.370466232299805,31.438498684050654,30.629670026338506,30.81108797528323,51775500.0
6103,2024-04-23,31.30999565124512,31.468739981289268,30.96227546845636,31.294879889894887,35456900.0
6104,2024-04-24,31.16637420654297,31.74087120480915,31.15125556094788,31.40826676889079,45388300.0
6105,2024-04-25,31.914730072021484,32.11126668999869,31.05298749146802,31.294880044479985,66372400.0
6106,2024-04-26,32.365455627441406,32.46647411923124,31.914746795770142,32.08570572700153,31899100.0
6107,2024-04-29,32.75399398803711,32.75399398803711,32.109014770948974,32.23334772113892,27886000.0
6108,2024-04-30,32.652976989746094,32.800621461864736,32.34214308974374,32.6374349983128,36635400.0
6109,2024-05-02,32.77730941772461,32.93272636516932,32.513101496368115,32.8317049046805,33244700.0
6110,2024-05-03,32.360347747802734,33.00933882088794,32.00340343126426,33.00933882088794,45114200.0
6111,2024-05-06,32.57938003540039,32.74162856348634,32.22243574931793,32.34411982440743,22977200.0
6112,2024-05-07,32.97688674926758,32.97688674926758,32.44957983903011,32.5712670012797,23808600.0
6113,2024-05-08,33.479862213134766,33.52853770836375,32.701072857273886,32.73352009279273,25352000.0
6114,2024-05-09,33.80435562133789,33.9422679746835,33.21215103258027,33.30950202128321,27206400.0
6115,2024-05-10,33.73134231567383,34.145073128720774,33.66644166559327,33.942263239169,27968700.0
6116,2024-05-13,33.7637939453125,34.047729684460194,33.67455708714133,33.86114493311763,18394300.0
6117,2024-05-14,33.155364990234375,33.50419830162682,32.57938555779896,33.06612812992927,53613200.0
6118,2024-05-15,31.699188232421875,32.42930513143646,31.394974900069997,32.06830218636726,31795650.0
6119,2024-05-16,30.24301147460937,31.35441196124609,30.21056424234104,31.070476242805253,83168500.0
6120,2024-05-17,29.76438331604004,30.35658792244301,29.61835992326847,30.299801391324497,67207900.0
6121,2024-05-20,29.81305694580078,30.2105657333836,29.71570905492416,29.796831781549063,40400400.0
6122,2024-05-21,29.75626945495605,30.08887757476472,29.667032601777272,29.84550630813484,27967400.0
6123,2024-05-22,30.161890029907227,30.38903613857697,29.537235136431796,29.610246827737587,36528800.0
6124,2024-05-23,29.86173439025879,30.59184826150269,29.667035501146767,30.372813171739367,47987800.0
6125,2024-05-24,29.69947624206543,30.16999350565656,29.667025921919045,30.07264563985027,23684700.0
6126,2024-05-27,30.02397918701172,30.08076881165939,29.764382737052884,29.788722031797253,13623300.0
6127,2024-05-28,30.664852142333984,31.062360854581467,30.348469235970203,30.372805430418783,46437700.0
6128,2024-05-29,30.624290466308597,30.762199692918443,30.37280511264982,30.59184014429461,29246800.0
6129,2024-05-31,31.46798515319824,31.54910787618651,30.745982396848685,30.770318594818463,53929400.0
6130,2024-06-03,31.29762077331543,31.58155335481841,31.1840446460812,31.500430644284144,43454500.0
6131,2024-06-04,30.948789596557617,31.17593567679758,30.58373118571965,31.1515994809528,34090200.0
6132,2024-06-05,30.989351272583008,31.17593599678568,30.883889265117748,31.038023664772144,18627100.0
6133,2024-06-06,31.13537979125977,31.41120140630148,31.04614293130012,31.054253966462912,25944100.0
6134,2024-06-07,29.96718978881836,31.20838848443649,29.902292229856933,31.00557858390261,46003600.0
6135,2024-06-10,30.42148971557617,30.87578507606367,30.11321775329416,30.17000428652585,32560900.0
6136,2024-06-11,30.55128669738769,30.827108316637705,30.42148847036616,30.672973889122694,31131300.0
6137,2024-06-12,29.88650703430176,30.912760252738988,29.711293768842243,30.82932627379701,52182400.0
6138,2024-06-13,29.58613967895508,30.19521663834041,29.07718413106811,29.953256825786223,46233500.0
6139,2024-06-14,28.935346603393555,29.619515437754107,28.49314077169286,29.61117331271173,53534900.0
6140,2024-06-17,29.043811798095703,29.31080434464164,28.5932606822486,28.71006952351217,40941800.0
6141,2024-06-18,29.953258514404297,30.153501348689733,29.05215621171243,29.110560636945888,36180700.0
6142,2024-06-19,29.9782829284668,30.13680874363863,29.677915545781715,29.953253374177013,20776200.0
6143,2024-06-20,30.453866958618164,30.779263931941337,30.20356183935436,30.22024927167892,39442900.0
6144,2024-06-21,30.61239624023437,30.837671827791617,30.353748967070704,30.495587383605283,43340200.0
6145,2024-06-24,30.921106338500977,30.921106338500977,30.43718033661225,30.737547760846308,24599400.0
6146,2024-06-25,30.89607048034668,30.97116232882797,30.6707949349028,30.91275791143164,18572600.0
6147,2024-06-26,30.94614028930664,30.97116985061184,30.629085387295277,30.70417725401368,25553200.0
6148,2024-06-27,31.46343040466309,31.67201851901296,31.1380334555256,31.296559276622773,37731000.0
6149,2024-06-28,31.74711036682129,31.847231770522548,31.46343040399936,31.53852225247581,22019700.0
6150,2024-07-01,32.23103713989258,32.33950067049437,31.85557788795761,31.96404460136152,24963500.0
6151,2024-07-02,32.13091278076172,32.62318087397629,32.07250836146525,32.39790850400544,33346200.0
6152,2024-07-03,31.571897506713867,32.3645329876303,31.50514778154941,32.28944113822133,38509400.0
6153,2024-07-04,31.138036727905277,31.67202184751056,30.971165582328027,31.621962731799048,32698800.0
6154,2024-07-05,31.304903030395508,31.41336973566052,30.962818667146063,31.2464986158994,32758800.0
6155,2024-07-08,32.072509765625,32.13925949505882,31.1130062760309,31.27153210923281,48845900.0
6156,2024-07-09,32.06416320800781,32.28943873949942,31.930666950398173,32.080850638059246,34832500.0
6157,2024-07-10,31.76379776000977,32.172631864072045,31.6887059116229,32.114227446749155,32899700.0
6158,2024-07-11,31.98073005676269,32.08085145682475,31.797171504313983,31.838888489106346,17229400.0
6159,2024-07-12,31.830549240112305,32.13091346742652,31.822203932718956,32.06416692229077,15779100.0
6160,2024-07-15,32.12257385253906,32.314474561150405,31.87226871882003,31.95570270245889,22969200.0
6161,2024-07-16,32.03913879394531,32.12257277478486,31.79717579358736,31.99741862072319,19637000.0
6162,2024-07-17,32.20600891113281,32.281100772035145,31.98907863674972,32.06417049765205,24606100.0
6163,2024-07-18,32.14760208129883,32.25606880178463,31.9974183707192,32.122572523803,21315500.0
6164,2024-07-19,32.28110122680664,32.34785096312799,32.030796081206795,32.122575377247344,30593100.0
6165,2024-07-22,31.63864517211914,32.197663000407005,31.60527349115443,32.197663000407005,25807800.0
6166,2024-07-23,31.229816436767575,31.705397139231863,31.229816436767575,31.638647406983058,25284700.0
6167,2024-07-24,31.480121612548828,31.70539718501019,31.28822090626005,31.421717188148,23863800.0
6168,2024-07-25,31.43840217590332,31.496806595761356,31.0963177812482,31.338280767975576,19562600.0
6169,2024-07-26,31.405029296875,31.813863444518468,31.22147071840621,31.43005885473806,32043200.0
6170,2024-07-29,30.77091789245605,31.471774046912056,30.387113363424003,31.29655762119665,39790000.0
6171,2024-07-30,30.579015731811523,30.679137125348543,30.362082332545985,30.462203726083004,16040700.0
6172,2024-07-31,31.21313095092773,31.21313095092773,30.83767164061132,30.9127635026746,28561100.0
6173,2024-08-01,30.7375431060791,31.563553397635147,30.69582612187568,31.496803676668165,29756300.0
6174,2024-08-02,29.811418533325195,30.704175576191325,29.811418533325195,30.63742902209054,36483900.0
6175,2024-08-05,29.7863826751709,29.7863826751709,28.86859308362777,29.035464207799425,44765900.0
6176,2024-08-06,30.30368423461914,30.58736422774464,29.48601912097562,29.702949382635172,36009000.0
6177,2024-08-07,30.261966705322266,30.662455538583814,30.03669113983721,30.62073854856117,25020500.0
6178,2024-08-08,30.74588966369629,30.82932682693757,30.17018755994193,30.32871339589687,29870300.0
