Date,Close,High,Low,Open,Volume
2021-04-01,7.077258586883545,7.225380369380327,7.044672178961288,7.195756464912777,47232900
2021-04-05,7.121694564819336,7.169093483300689,7.015046715716451,7.148355962055378,40454400
2021-04-06,7.11577033996582,7.219455697416928,7.083183368042396,7.163169263650943,45934300
2021-04-07,7.10984468460083,7.210567529502518,7.089107728010428,7.0920702311004415,55892200
2021-04-08,7.020972728729248,7.121695586207641,6.923212374710779,7.103920565448095,63231300
2021-04-09,7.006160259246826,7.044672239448929,6.923212421961859,6.9617238371241985,47494400
2021-04-12,7.077258586883545,7.219455927510672,7.044672178961288,7.097995546026732,50592900
2021-04-13,7.10095739364624,7.142431873141846,7.018009564734442,7.1039198968273345,53612300
2021-04-14,7.213531017303467,7.281666902555852,7.103920648168954,7.169094594966684,90836500
2021-04-15,7.070476055145264,7.297074176753225,7.049041184515059,7.257266643305192,64193600
2021-04-16,7.027607440948486,7.1164091455233915,6.984737108756261,7.08272543824161,59567300
2021-04-19,7.434870719909668,7.621660726824036,6.972487846298575,7.02760641963792,196519100
2021-04-20,7.2940144538879395,7.529799279260919,7.275641784810853,7.45018360118472,94965400
2021-04-22,7.2603302001953125,7.407313294042898,7.24195753248558,7.392002250904308,46600100
2021-04-23,7.254205226898193,7.330758678389986,7.199086648375064,7.312385429511288,60341000
2021-04-26,7.281766414642334,7.364443719925948,7.229710030693654,7.303201293199442,33281000
2021-04-27,7.073538780212402,7.401187447362467,7.073538780212402,7.294012502317825,76684900
2021-04-28,7.330759048461914,7.376691004864434,7.153155055397394,7.165403304545026,66374200
2021-04-29,7.232771873474121,7.437935189937477,7.171528865791451,7.385878808624189,49775900
2021-04-30,7.232771873474121,7.327698009731313,7.128659110847546,7.165404448211863,61039200
2021-05-03,7.174590587615967,7.2909515934472715,7.1347824601071705,7.287889384865321,49039900
2021-05-04,7.009234428405762,7.238894802432755,7.006172219998617,7.208273886474383,44765000
2021-05-05,7.2970757484436035,7.33382166605025,7.079664203445292,7.0949746617484095,75611900
2021-05-06,7.196025848388672,7.3032008182611,7.165404344988464,7.26033047987817,54091600
2021-05-07,7.465492248535156,7.486927705319235,7.183775526851388,7.238894104754633,74118200
2021-05-10,7.563480377197266,7.6492198592797385,7.526734467693051,7.5941012870516245,73804500
2021-05-11,7.7012763023376465,7.707400717993612,7.447118893179282,7.4838648030586565,73729900
2021-05-12,7.587979793548584,7.8176401925585175,7.560420498942864,7.640036174019766,89980700
2021-05-13,7.65228271484375,7.685966419402578,7.480803152106608,7.581853681726625,77282100
2021-05-14,8.053423881530762,8.077920965743111,7.823763498018784,7.9003169591894435,196135500
2021-05-17,8.163660049438477,8.163660049438477,8.022801978538967,8.053422891999565,83512600
2021-05-18,8.068735122680664,8.20653100574354,8.044238037865714,8.175910087767283,63510600
2021-05-19,8.007491111755371,8.068734108120355,7.9003161601449,7.915627201264395,84700500
2021-05-20,7.940123558044434,8.047298499869543,7.8758183593267885,8.007490380649942,71371100
2021-05-21,7.946249008178711,8.056485588239552,7.943186799835838,7.986056548523025,82884500
2021-05-24,8.080982208251953,8.120790330373586,7.958496801832481,8.047299086521903,63029600
2021-05-25,7.912564277648926,8.151411241009907,7.894191614023142,8.108540913807815,63672000
2021-05-26,7.989119529724121,8.016678823419516,7.854385269886255,7.9340009423333315,46646900
2021-05-27,7.933999538421631,8.03811227750237,7.8911297931730235,7.986055907962001,48877800
2021-05-28,8.264710426330566,8.273897050629152,8.00749078653489,8.022801827032534,129526400
2021-05-31,8.22796630859375,8.329016854529252,8.200407015697108,8.25552501743383,46298900
2021-06-01,8.356576919555664,8.482124561437786,8.27083682439318,8.390260048608706,90744900
2021-06-02,8.5341796875,8.595422102982948,8.347389064555474,8.374948355942585,103985100
2021-06-04,8.727094650268555,8.763840568938784,8.549490642151667,8.592360393886466,102757300
2021-06-07,8.662789344787598,8.74240442490604,8.577049263970753,8.727093967357844,74548900
2021-06-08,8.776086807250977,8.818956549158102,8.561736929602485,8.626042126519604,88398600
2021-06-09,8.776086807250977,8.904696617028785,8.73321706534385,8.794459470345968,60724200
2021-06-10,8.782214164733887,8.88938913945838,8.748530451063056,8.828146129885349,35871000
2021-06-11,8.748530387878418,8.834270483850096,8.653604249376768,8.818959439539107,54894400
2021-06-14,8.803647994995117,8.987376417788935,8.76077824383063,8.849579954679433,64286600
2021-06-15,8.889389038085938,8.8985750805775,8.766903020336674,8.867953576140184,42597100
2021-06-16,8.923070907592773,8.969003449792485,8.809772116443375,8.904698241146809,77432900
2021-06-17,8.613794326782227,8.941443598215523,8.546427497994262,8.883262810047077,95264600
2021-06-18,8.671976089477539,8.70259759111557,8.463750579206806,8.573987751481091,115250700
2021-06-21,8.864890098571777,8.880200555562217,8.696472151394458,8.696472151394458,50709600
2021-06-22,8.910822868347168,8.962879244553454,8.779150823586766,8.880201367509962,41602700
2021-06-23,8.972064971923828,9.03943238821899,8.880201056684191,8.956754514069399,57278500
2021-06-24,9.079240798950195,9.079240798950195,8.947568746183183,9.030246628254087,51447000
2021-06-25,8.910822868347168,9.122110581661687,8.864890909119634,9.09148908082448,84950900
2021-06-28,8.89551067352295,8.962878083448938,8.77914968628352,8.935318794671302,40341200
2021-06-29,8.935319900512695,8.935319900512695,8.800585648042386,8.9077606083243,43215200
2021-06-30,9.011872291564941,9.054742036971872,8.855703182367083,8.889386887504802,71367600
2021-07-01,8.898574829101562,9.149670107089625,8.855705074534802,9.106800352522864,65084000
2021-07-02,8.935319900512695,8.996562317776256,8.797523439570726,8.972065234059523,37336700
2021-07-05,8.834268569946289,8.929194687882632,8.687286080743599,8.883262733013852,56028600
2021-07-06,8.472936630249023,8.818957998337591,8.472936630249023,8.78833708283295,97839700
2021-07-07,8.589299201965332,8.619920707138826,8.393322503345583,8.619920707138826,73793500
2021-07-08,8.417819023132324,8.475999820633671,8.350452183537907,8.390259728739927,80574200
2021-07-12,8.491308212280273,8.506619252134364,8.353512357932166,8.445376260830905,53001200
2021-07-13,8.543367385864258,8.564802264644129,8.384136023418574,8.439254616884899,41594300
2021-07-14,8.472936630249023,8.63523016908364,8.433129089659074,8.604608669522474,51654600
2021-07-15,8.29227066040039,8.460688036676942,8.243276493336065,8.417818286509792,67982600
2021-07-16,8.169785499572754,8.384134841203533,8.139163998180768,8.338202881143834,69024100
2021-07-19,8.035051345825195,8.099356557969882,7.918690339927214,7.952373466234842,80087700
2021-07-20,8.142226219177246,8.249401182184815,7.934000710261185,8.019740797478551,63408800
2021-07-21,8.255523681640625,8.34126375500765,8.14222490389268,8.203467896877195,51116600
2021-07-22,8.237153053283691,8.33514139903279,8.178972253973935,8.267774557344438,37736500
2021-07-23,8.188157081604004,8.319829111299379,8.169784416826378,8.298394238382732,34025500
2021-07-26,8.411694526672363,8.411694526672363,8.182034131597753,8.188158548973323,46802600
2021-07-27,8.313706398010254,8.390259864997562,8.237152931022948,8.374949405222742,51901800
2021-07-28,8.485186576843262,8.543367379241127,8.329018007551932,8.39944706179024,46727100
2021-07-29,8.515806198120117,8.549489905326801,8.420880077149887,8.512743989823463,43916600
2021-07-30,8.240214347839355,8.521931102639698,8.215717264120045,8.451502059953748,74150400
2021-08-02,8.08710765838623,8.393321505607387,8.074859408206796,8.329016878038095,70528800
2021-08-03,8.221840858459473,8.227965274790682,7.897254385639719,8.071796162683771,71850400
2021-08-04,8.0472993850708,8.197344086508263,7.946248848018775,8.129976672435907,87970600
2021-08-05,8.681161880493164,8.874076329367897,8.592359592686861,8.803647291211766,223915900
2021-08-06,8.69340991973877,8.7393424586992,8.580111136579493,8.727093625894687,51106100
2021-08-09,8.63216781616211,8.638291648726568,8.47293648835585,8.558676568879955,75381900
2021-08-10,8.659728050231934,8.812834978095646,8.647479215655679,8.665851883463482,84380900
2021-08-11,8.779151916503906,8.877140264136301,8.564801968015573,8.622982768443542,97863500
2021-08-12,8.910822868347168,8.938382160695,8.72709444738048,8.77608861509739,95319300
2021-08-13,8.98737621307373,9.06699188060611,8.88632567044735,8.898573920191117,85201800
2021-08-16,8.769962310791016,8.953690692218691,8.64747691785804,8.941442444953607,101262100
2021-08-17,8.769937515258789,8.964608214245946,8.58175538575296,8.708291463863224,93623700
2021-08-18,8.692066192626953,8.860780700496115,8.646642508455042,8.769934569837995,86103100
2021-08-19,8.64339828491211,8.71802269108392,8.477927744198249,8.520106837100952,80808200
2021-08-20,8.630420684814453,8.640153845778741,8.490906268459376,8.565530057119059,88445600
2021-08-23,8.766691207885742,8.860781944829657,8.685578226211396,8.740735078503668,70161500
2021-08-24,8.948384284973145,8.964606634081589,8.838070578275456,8.854293546226852,49831400
2021-08-25,8.997051239013672,9.029496553505426,8.883492947713986,8.96460592452192,46031200
2021-08-26,8.919183731079102,9.045719789290994,8.912694543775167,8.94838445510384,41061300
2021-08-27,9.243634223937988,9.243634223937988,8.977583774531531,8.987317553964523,76465300
2021-08-30,9.181986808776855,9.31501201344218,9.169009056997268,9.214432116489983,61054000
2021-08-31,8.82184886932373,9.159278582239958,8.756958230495265,9.149545419605786,110574300
2021-09-01,8.773179054260254,8.870514369857904,8.54281789970964,8.864025183793304,69430400
2021-09-02,8.630420684814453,8.873759610407852,8.58499699789052,8.760201321362356,56052000
2021-09-03,8.542818069458008,8.688821664598466,8.468194284760822,8.646642573183286,58182700
2021-09-06,8.584999084472656,8.666112079384952,8.484419144057462,8.503886089560362,26770700
2021-09-08,8.101563453674316,8.549307407495514,8.043162633423735,8.529840467411987,80378400
2021-09-09,8.273524284362793,8.396815746505537,7.8322694578337,8.13725444786663,156617100
2021-09-10,8.221612930297852,8.481174257529087,8.218368336352084,8.442240367865912,78379900
2021-09-13,8.51037311553955,8.562285369587206,8.318946446672742,8.370858700720397,63317900
2021-09-14,8.396812438964844,8.516859879074977,8.344900199685517,8.419524585136918,65497300
2021-09-15,8.542818069458008,8.584996542030332,8.393570500063635,8.435748972635958,67274100
2021-09-16,8.468196868896484,8.513619948426783,8.27677014967159,8.461707680722714,65567700
2021-09-17,8.088586807250977,8.442239464539293,8.036674547359384,8.426016496546326,131694100
2021-09-20,7.997738838195801,7.997738838195801,7.718710638023576,7.812801362836635,80260600
2021-09-21,8.179431915283203,8.205388660779986,7.958805148146406,8.137253441536677,64570200
2021-09-22,8.387081146240234,8.507127994207178,8.28001205155814,8.283256644590063,70231800
2021-09-23,8.70828914642334,8.743979053866656,8.406548776911764,8.419527150106749,84480600
2021-09-24,8.72775650024414,8.779668757794031,8.588242076012712,8.614198204787657,44821500
2021-09-27,8.805624008178711,8.909448512921653,8.597974998692827,8.805624008178711,89178700
2021-09-28,8.747221946716309,9.048962278917273,8.669353573703612,8.821846345674276,117874300
2021-09-29,8.886737823486328,8.932161512755604,8.70180032950141,8.828336379313635,58731700
2021-09-30,8.83482551574707,8.948383810007549,8.81535857408162,8.93216146176016,65744000
2021-10-01,9.084651947021484,9.084651947021484,8.782911622623423,8.799134586691643,60983200
2021-10-04,9.340970993041992,9.34745956106524,8.993806921817022,9.00678529554936,106937000
2021-10-05,9.545376777648926,9.561599128264161,9.376661608341236,9.409106928414717,100469100
2021-10-06,9.292301177978516,9.464260888516273,9.23714433639794,9.39288170128845,84599400
2021-10-07,9.27932357788086,9.402615015819478,9.165765299953577,9.311768888551915,60551100
2021-10-08,9.448040008544922,9.607021372153431,9.315014154461359,9.409105506571674,84170500
2021-10-11,9.51292896270752,9.684888680808573,9.457772118700982,9.571330399754778,76466700
2021-10-13,9.613509178161621,9.63622133017092,9.435060887131476,9.46426160658628,55605400
2021-10-14,9.629732131958008,9.804935829627013,9.571330693120718,9.688133570795298,76172700
2021-10-15,9.603776931762695,9.6816453181069,9.574576209528251,9.668666944294738,72479900
2021-10-18,9.555108070373535,9.61675348172821,9.405859884449457,9.538885105141109,68971300
2021-10-19,9.087898254394531,9.512930091685266,9.03923059069364,9.48697396312193,111484000
2021-10-20,9.246879577636719,9.34421490460099,9.068431271921247,9.172255785707915,56063300
2021-10-21,8.906205177307129,9.14305492309201,8.73424544221847,9.039230410903729,101567700
2021-10-22,8.818603515625,9.006785609400858,8.361126345948465,8.792647386098777,138384700
2021-10-25,9.42208480834961,9.509686363443974,8.971096182621995,9.006786094709721,135830600
2021-10-26,9.3312349319458,9.483727072970186,9.279322687391,9.344212683663118,57865600
2021-10-27,9.308526039123535,9.42857290659601,9.23714621850893,9.353949111265235,57579200
2021-10-28,9.396127700805664,9.490219058602236,9.165767124974808,9.25661388917395,89578000
2021-10-29,8.808869361877441,9.47075156502583,8.750467918206358,9.451284004573527,157340000
2021-11-01,9.084651947021484,9.188476441686882,8.880247550504334,8.990560611954217,102157200
2021-11-03,8.711533546447754,9.035985443009363,8.695310580313945,8.990561756677577,83475800
2021-11-04,8.435749053955078,8.838069319190254,8.387081394720065,8.766690126901757,92603400
2021-11-05,8.387081146240234,8.610953114700193,8.364369613859614,8.529840145430642,86264000
2021-11-08,8.47468376159668,8.649887462931046,8.344902508646332,8.374103228675873,59704100
2021-11-09,8.64339828491211,8.743978817930632,8.500639896676638,8.500639896676638,73021700
2021-11-10,8.575263023376465,8.737488958381414,8.487660869951512,8.630419866031861,68176300
2021-11-11,8.581751823425293,8.721265601428412,8.513616611988603,8.721265601428412,60848900
2021-11-12,8.756957054138184,8.81211390408004,8.435749734656639,8.53632965437076,85962500
2021-11-16,8.847803115844727,8.941893841370366,8.64015348714429,8.844558522710345,60978200
2021-11-17,8.623930931091309,8.902959745450092,8.594730212433163,8.886736780171761,82106800
2021-11-18,8.610953330993652,8.679087929846943,8.451971362650253,8.65962099000927,63993000
2021-11-19,8.468196868896484,8.526598324774323,8.364372333488348,8.468196868896484,85893800
2021-11-22,8.552552223205566,8.802379714166667,8.529840689376638,8.533084663772584,59195200
2021-11-23,9.019762992858887,9.100875971639427,8.597975750737245,8.633665659430417,108382300
2021-11-24,9.204702377319336,9.227413915504032,8.925673493694777,9.013275671415464,64263300
2021-11-25,9.610264778137207,9.665421621459249,9.26634534620314,9.425326690168358,104052200
2021-11-26,9.23714542388916,9.461017409465981,9.107364786903645,9.211189296492057,108871800
2021-11-29,9.561595916748047,9.675154189442159,9.347457742567288,9.52590663361312,84672200
2021-11-30,9.548620223999023,9.61675483100629,9.363682726301661,9.50644112731963,129384600
2021-12-01,9.603776931762695,9.950940386280045,9.56484242916913,9.6816453181069,135078600
2021-12-02,10.336551666259766,10.383933295770166,9.549282641528539,9.837218656641058,191410300
2021-12-03,10.482341766357422,10.547947632208784,10.285524168803335,10.38028812001268,105133000
2021-12-06,10.52972412109375,10.668225557490736,10.453184402440392,10.489632185449265,66142300
2021-12-07,10.701027870178223,10.777567584379097,10.496920575275361,10.671869784504041,98989300
2021-12-08,10.697382926940918,10.959805695662594,10.650000603654204,10.701027774515557,71167700
2021-12-09,10.675514221191406,10.748409084979203,10.493276018946556,10.606263509686963,67668200
2021-12-10,10.80672550201416,10.97074016587083,10.744764484022038,10.752054179123133,38517500
2021-12-13,10.741122245788574,10.952518588789223,10.67551705949217,10.814017824140697,45448700
2021-12-14,10.613554000854492,10.879621629248431,10.573461370894115,10.792147369030573,56833800
2021-12-15,10.679158210754395,10.679158210754395,10.420380301197872,10.606263348077311,55085100
2021-12-16,10.821305274963379,10.927003076933392,10.752054559420783,10.795792036390742,56545700
2021-12-17,10.56617259979248,10.80308216217311,10.489632876099654,10.686449805012412,93593700
2021-12-20,10.263657569885254,10.40580317391599,10.088709027203777,10.365711234041305,106282500
2021-12-21,10.278234481811523,10.467761676377838,10.249076398402588,10.405800662235906,40454500
2021-12-22,10.263657569885254,10.35113184122599,10.194406844379943,10.35113184122599,33734500
2021-12-23,10.325616836547852,10.3584197695996,10.260010970444352,10.325616836547852,28713600
2021-12-27,10.478697776794434,10.489632320392854,10.260011771111559,10.321972794468646,44227900
2021-12-28,10.489632606506348,10.671870833682169,10.460474517965563,10.573462024163145,30688100
2021-12-29,10.402158737182617,10.533369793023159,10.358421255113308,10.460474916485902,35508400
2021-12-30,10.369355201721191,10.46047431352829,10.347486114355258,10.405802290297109,43229100
2022-01-03,10.602618217468262,10.649999842183616,10.39851163416716,10.402156481481194,52704700
2022-01-04,10.64271068572998,10.715605545384632,10.537012200732967,10.628131296688931,51739200
2022-01-05,10.230852127075195,10.66822407190905,10.18347050239024,10.639065988599029,78459800
2022-01-06,10.223562240600586,10.44224820891374,10.147022534041922,10.31103718407267,61163100
2022-01-07,10.27094841003418,10.31104104955717,10.139736640819876,10.245435164950019,47507600
2022-01-10,10.208984375,10.292813782845798,10.10328588192032,10.201694679922038,37455200
2022-01-11,10.51149845123291,10.59532784857029,10.15066693230881,10.241786023810356,73623800
2022-01-12,10.832239151000977,10.901489866723745,10.551592830788179,10.551592830788179,81378200
2022-01-13,11.050925254821777,11.163912753556769,10.752054693222595,10.762989236397061,76717500
2022-01-14,11.462783813476562,11.517455138042717,11.021766978917881,11.03634636956678,96458800
2022-01-17,11.48100757598877,11.593995074942324,11.389888468242827,11.444559793853669,35675900
2022-01-18,11.53203296661377,11.655954997079423,11.287833753070695,11.502874882691472,78198800
2022-01-19,11.477362632751465,11.739785410610002,11.459139089427367,11.62679791259664,77480200
2022-01-20,11.56119155883789,11.663245204644623,11.338861419849191,11.481006998322052,85353100
2022-01-21,11.579418182373047,11.61951012329961,11.491943908737273,11.506522606751371,61345400
2022-01-24,11.645020484924316,11.754363119591295,11.313347038559833,11.550256543793962,79117100
2022-01-25,12.024080276489258,12.11155385737223,11.510167774923667,11.553905260548904,98358500
2022-01-26,12.344816207885742,12.490607335006223,12.137064755477757,12.137064755477757,98679900
2022-01-27,12.348461151123047,12.62546261076006,12.089681843532185,12.483317033422175,90631000
2022-01-28,11.860060691833496,12.51976199155746,11.743428371759638,12.319300278328448,117400500
2022-01-31,11.790812492370605,12.027722738827771,11.688759532231423,11.845484515512199,62450300
2022-02-01,12.02772331237793,12.144355669632205,11.645023303239379,11.790813054623536,57315200
2022-02-02,11.852774620056152,12.206317230398543,11.794458442198708,12.177158446286144,36271700
2022-02-03,11.68875789642334,11.998562276556658,11.524743935502798,11.790810842280505,51087800
2022-02-04,11.892865180969238,12.111550462241944,11.619507189011248,11.812679928997929,59346800
2022-02-07,11.717917442321777,11.947536585527693,11.71062774708818,11.863707175892124,48868100
2022-02-08,11.601285934448242,11.645023416435592,11.393534459171644,11.626799175947658,62590000
2022-02-09,11.645020484924316,11.914732224411726,11.535677155073822,11.56848008451062,50960500
2022-02-10,11.823615074157715,11.991275291267087,11.641377551482377,11.772588595615966,49534600
2022-02-11,12.30472469329834,12.359396718513972,11.892867294045367,11.9438937760507,88013400
2022-02-14,12.02772331237793,12.370330688016441,11.962117437626478,12.341173293886557,55687000
2022-02-15,11.8381929397583,11.911088495581732,11.623151814781075,11.903798800962681,65689000
2022-02-16,12.00220775604248,12.282854746041895,11.943891588663842,11.965760672818496,65811600
2022-02-17,11.954826354980469,12.13342041339437,11.863707249545607,11.973049897993999,43255200
2022-02-18,12.02772331237793,12.060526249753655,11.761655660493654,11.870998321623615,60304700
2022-02-21,12.33752727508545,12.392199298726759,12.027722848764208,12.045946393188872,51263800
2022-02-22,12.297436714172363,12.640044095568557,12.104263239550109,12.47238525299387,80206700
2022-02-23,12.472382545471191,12.61088257299281,12.319301738253753,12.457803156142464,86530100
2022-02-24,12.169870376586914,12.862376297758992,11.911092389660494,12.683782197122392,139674100
2022-02-25,12.39219856262207,12.39219856262207,11.99127504762531,12.19173680512369,86189100
2022-03-02,12.636398315429688,12.862374723743681,12.53434535062167,12.851439484394701,58071800
2022-03-03,12.479674339294434,12.73116259086493,12.450515555732292,12.69106995865065,69237400
2022-03-04,12.476030349731445,12.640045051773948,12.326595041285497,12.42135970929561,55418000
2022-03-07,11.590348243713379,12.61088179774699,11.528387233242398,12.574434717032828,110954100
2022-03-08,11.830904960632324,12.01678872445376,11.484652758222964,11.663246131184692,111633500
2022-03-09,11.867353439331055,11.962116702387869,11.56848217325717,11.88193144031629,87779300
2022-03-10,12.282854080200195,12.610881982535295,11.852771847709421,11.881929234634596,136437700
2022-03-11,11.841839790344238,12.530700018717159,11.688758967168457,12.359395652164253,92153700
2022-03-14,11.615864753723145,11.987630203946452,11.488297857336404,11.819971370831738,52274100
2022-03-15,11.335219383239746,11.495589239223975,11.105598797028549,11.349798081865352,66272000
2022-03-16,11.236808776855469,11.495587414423317,11.06914994576435,11.481008022928274,72034900
2022-03-17,10.937936782836914,11.444558753386728,10.752053736512469,11.389887432746258,178319300
2022-03-18,11.156622886657715,11.233162597382597,10.88326558518273,10.967094990791002,93097100
2022-03-21,11.575773239135742,11.69605045129645,11.16755927033301,11.26596808806006,67700800
2022-03-22,11.524744987487793,11.699692811328903,11.426336184842526,11.659600876875498,56128600
2022-03-23,11.68147087097168,11.834551715104675,11.550259811289234,11.637734082805435,52956100
2022-03-24,11.816326141357422,11.881932015250971,11.542969492107098,11.681470240739507,49402800
2022-03-25,11.772587776184082,11.863706878771215,11.634087046132418,11.717917148852102,51780100
2022-03-28,11.517455101013184,11.692404312319455,11.291479412967036,11.685114617018442,68610500
2022-03-29,11.772587776184082,11.940246591256287,11.634087046132418,11.710627453801072,93809000
2022-03-30,12.024080276489258,12.024080276489258,11.801749390329826,11.845486180771314,69648400
2022-03-31,12.191739082336426,12.23547587260039,11.845486132691931,11.87099937620987,94269500
2022-04-01,12.031366348266602,12.31565890925168,11.994919261396145,12.228183954248445,72545400
2022-04-04,11.918378829956055,11.991274389692379,11.75436416814112,11.991274389692379,56053000
2022-04-05,11.805391311645508,12.04959124204153,11.805391311645508,11.903800114309526,45847200
2022-04-06,11.794456481933594,11.947535901979485,11.677824145603262,11.881930038997783,56947100
2022-04-07,12.406777381896973,12.414067076971474,11.845483374464973,11.896509849619305,118469400
2022-04-08,12.468738555908203,12.541634121263716,12.337526816341732,12.417712077269524,60772700
2022-04-11,12.373974800109863,12.428645429168048,12.312013085403267,12.355751257090468,48125400
2022-04-12,12.33752727508545,12.64004339593068,12.319303730660785,12.537990434858706,68522800
2022-04-13,12.599949836730957,12.683779247209161,12.428645472937504,12.527054274029453,101438800
2022-04-14,12.468469619750977,12.787457980387117,12.424608434965416,12.600052413579414,119382100
2022-04-18,12.249161720275879,12.516314697833206,12.149477784777295,12.424605659701246,76350600
2022-04-19,12.619987487792969,12.759545165142345,12.40865800773332,12.424607043715106,88494100
2022-04-20,12.679795265197754,12.739606230079639,12.492389755414813,12.61998506084388,34694700
2022-04-22,12.18536376953125,12.480428120251998,12.089667285015985,12.380744187149256,74560900
2022-04-25,12.005932807922363,12.137515565488709,11.778653568537589,11.950109289798922,66413900
2022-04-26,11.985998153686523,12.193340955995389,11.91821303602894,12.005935400367104,48764100
2022-04-27,11.985998153686523,12.185366057323156,11.942137732045637,12.109606801521538,41881300
2022-04-28,12.065743446350098,12.209288554485475,12.061755997732108,12.141503449035776,43298500
2022-04-29,12.07371997833252,12.596063649563977,12.07371997833252,12.261125525583825,76243900
2022-05-02,11.954095840454102,12.093653484489092,11.694917793262247,12.029855834735036,72456200
2022-05-03,12.061755180358887,12.11757793617175,11.890298704044511,12.0099198728938,52531000
2022-05-04,12.787455558776855,12.827328525909293,12.121566816588645,12.201314271909716,109417000
2022-05-05,12.763530731201172,12.9589119186236,12.368783189163791,12.683784037249573,99439900
2022-05-06,13.182202339172363,13.206125506879129,12.719668243290416,13.034669040052954,129570200
2022-05-09,12.823341369628906,13.174229247602193,12.78346840395164,13.038659034820888,92314500
2022-05-10,12.93498706817627,13.098468663390133,12.839291340812926,12.90308899940721,60330600
2022-05-11,13.385558128356934,13.521128335312197,13.034670265462829,13.070556541452635,108895400
2022-05-12,13.48923110961914,13.588915046801464,13.261950333471763,13.261950333471763,114415900
2022-05-13,13.664674758911133,13.73245910840687,13.517142952730358,13.596888888359173,67000100
2022-05-16,13.800243377685547,13.907902203560017,13.561001035390262,13.656698276519585,92075300
2022-05-17,13.620811462402344,14.011572266198216,13.612836565869042,13.95574951152109,90914700
2022-05-18,13.397520065307617,13.780307526273981,13.329735720577228,13.628787521330132,80986200
2022-05-19,13.624799728393555,13.672649113136083,13.28986316153283,13.365622405790925,63983100
2022-05-20,13.887969017028809,13.887969017028809,13.656701516711724,13.792271753194331,79589900
2022-05-23,14.434233665466309,14.478094838938544,14.015561455055487,14.027523040163882,93807400
2022-05-24,14.04120922088623,14.25893672789256,13.645744212432495,13.863472566954043,154453100
2022-05-25,14.24116325378418,14.343361728269498,13.89013345304736,14.085644204574026,69991900
2022-05-26,14.27670955657959,14.467776760505933,14.196727857492736,14.227831663245368,78303600
2022-05-27,13.596870422363281,14.285601286818066,13.583539852303945,14.285601286818066,118295600
2022-05-30,13.32581615447998,13.716837579586592,12.939239098482288,13.703507014805089,98110100
2022-05-31,13.35692310333252,13.60575528609032,13.24583757987413,13.512443005677323,83598000
2022-06-01,13.339147567749023,13.47689335585941,13.263609390879106,13.285826152746377,46353200
2022-06-02,13.223617553710938,13.352476288442704,13.130305296305453,13.316928963601345,50738300
2022-06-03,13.454679489135742,13.525774159427145,13.121422904326538,13.201403772767877,60396900
2022-06-06,13.463565826416016,13.565765157591926,13.290272671729348,13.552434588956286,39213900
2022-06-07,13.623525619506836,13.907904227619587,13.401354620039973,13.414685185113422,80333700
2022-06-08,13.556876182556152,13.841254826190577,13.476894477155168,13.516885329855661,65923900
2022-06-09,13.361366271972656,13.623528168189884,13.321375416785942,13.556877025383782,53879000
2022-06-10,13.174741744995117,13.33470515580266,12.912579865067292,13.33470515580266,63101700
2022-06-13,13.005891799926758,13.143637595930402,12.7392864046665,12.894806289194582,64507100
2022-06-14,13.1525239944458,13.441346138666177,12.992560595640299,13.179184278408336,68816900
2022-06-15,12.921466827392578,13.33914859322557,12.814824836704087,13.330261548789395,72785700
2022-06-17,12.134980201721191,12.641530675522842,11.61065648801368,12.51711460612127,184606500
2022-06-20,12.27272891998291,12.552664064261489,11.512903504057721,11.561781405247345,92581800
2022-06-21,12.028339385986328,12.512672297471763,11.859489776691188,12.352708885233573,85179500
2022-06-22,11.992790222167969,12.241621499549446,11.726184858358843,11.810610073860003,57874700
2022-06-23,11.770622253417969,12.166086455450392,11.606216149264958,11.98834978304904,69262300
2022-06-24,11.681753158569336,12.037226467391685,11.632875260788055,11.890593621563063,53413400
2022-06-27,12.43268871307373,12.472679560091628,11.846157420164705,11.917252070970944,90417700
2022-06-28,12.588208198547363,12.810379187471613,12.450462422718546,12.699293693009487,51388000
2022-06-29,12.477124214172363,12.805937215874176,12.370482228283816,12.65486085731994,52048800
2022-06-30,12.41047477722168,12.468238876331085,12.174973163127342,12.286058686235284,49910100
2022-07-01,12.677079200744629,12.819268523487954,12.228293621138999,12.477124935939818,64948200
2022-07-04,12.948124885559082,13.010333338394613,12.681520378462745,12.681520378462745,37324200
2022-07-05,12.454907417297363,12.863702119168591,12.24162259859247,12.84148450913935,78428500
2022-07-06,12.294944763183594,12.65486159240334,11.957244697829616,12.512672269625918,57617200
2022-07-07,12.654862403869629,12.850373158982903,12.441578406027116,12.441578406027116,52147300
2022-07-08,12.797050476074219,12.872588657147174,12.605984109845151,12.677078768794383,43097800
2022-07-11,12.734844207763672,12.792609153964111,12.55266401900587,12.583767829645211,39577600
2022-07-12,12.543774604797363,12.632643344853363,12.428245581730609,12.574878409562428,46462000
2022-07-13,12.552663803100586,12.65486227844783,12.432691237684988,12.499342380410788,35497200
2022-07-14,12.21496295928955,12.441577508467024,12.103877445821094,12.441577508467024,47151000
2022-07-15,12.423803329467773,12.463794181827815,12.214962870766048,12.308275142111212,38610800
2022-07-18,12.708181381225586,12.748172229063684,12.574878272593557,12.614869120431655,46782300
2022-07-19,12.965902328491211,12.992562616600686,12.619315193006916,12.685966337038243,48562300
